pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
30	122.5	42892.0	30.0	3000.0	19751.5	20110.5	2
35	179.0	70053.0	34.0	3400.0	34655.0	31964.0	1
40	89.0	45585.4	40.0	4000.0	16584.5	24960.9	10
41	124.71428571428571	63170.0	40.0	4000.0	25801.571428571428	33328.42857142857	7
42	75.3	42271.1	42.0	4200.0	14870.0	23159.1	10
43	76.5	42655.2	42.0	4200.0	15117.1	23296.1	10
44	100.4	58951.7	44.0	4400.0	21703.6	32804.1	10
45	75.0	45249.8	44.0	4400.0	15899.5	24906.3	10
46	104.0	63628.6	46.0	4600.0	21566.2	37416.4	5
48	65.7	45725.6	48.0	4800.0	14261.9	26615.7	10
49	69.2	47377.7	48.0	4800.0	14981.9	27547.8	10
50	72.5	53229.8	50.0	5000.0	16931.4	31248.4	10
55	75.7	62360.4	54.0	5400.0	18416.3	38490.1	10
60	60.6	60545.6	60.0	6000.0	16776.5	37709.1	10
65	49.0	54923.6	64.0	6400.0	13863.0	34596.6	10
70	42.6	58304.0	70.0	7000.0	13409.7	37824.3	10
100	33.9	86747.6	100.0	10000.0	15689.9	60957.7	10
130	22.1	94086.0	130.0	13000.0	13696.7	67259.3	10
