pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	47489.666666666664	100.0	40000.0	208.66666666666666	7181.0	3
110	2.2222222222222223	52345.0	110.0	44000.0	294.8888888888889	7940.111111111111	9
115	2.0	54232.0	114.0	45600.0	268.0	8250.0	1
120	2.0	56952.0	120.0	48000.0	257.0	8575.0	1
125	2.0	58888.5	124.0	49600.0	200.5	8964.0	2
126	1.6	59487.6	126.0	50400.0	219.3	8742.3	10
127	2.4285714285714284	59947.857142857145	126.0	50400.0	343.85714285714283	9078.0	7
128	2.5	60882.6	128.0	51200.0	338.6	9216.0	10
129	2.6	60889.6	128.0	51200.0	366.1	9195.5	10
130	1.5	61715.3	130.0	52000.0	226.8	9358.5	10
131	3.0	61915.375	130.0	52000.0	453.875	9331.5	8
132	2.1	62714.4	132.0	52800.0	293.3	9489.1	10
133	2.3	62415.7	132.0	52800.0	336.6	9147.1	10
134	3.4	63872.2	134.0	53600.0	512.7	9625.5	10
135	2.4	63724.2	134.0	53600.0	305.9	9684.3	10
140	2.7	66647.2	140.0	56000.0	407.7	10099.5	10
145	2.7	68185.2	144.0	57600.0	411.0	10030.2	10
150	2.5	70967.2	150.0	60000.0	376.7	10440.5	10
155	2.5	73232.5	154.0	61600.0	352.0	11126.5	2
160	1.4	75940.2	160.0	64000.0	259.9	11520.3	10
190	1.0	90103.0	190.0	76000.0	210.0	13703.0	1
220	1.9	104454.7	220.0	88000.0	390.3	15844.4	10
