pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	106.0	57002.4	44.0	4400.0	20272.0	32286.4	5
50	108.0	72087.0	50.0	5000.0	25689.0	41348.0	1
55	127.77777777777777	92371.44444444444	54.0	5400.0	31583.666666666668	55333.77777777778	9
60	114.0	103285.5	60.0	6000.0	34931.0	62294.5	2
65	96.3	93986.9	64.0	6400.0	28187.5	59335.4	10
70	81.8	94038.3	70.0	7000.0	25257.4	61710.9	10
75	80.2	101057.4	74.0	7400.0	27363.1	66220.3	10
76	50.0	70442.2	76.0	7600.0	16361.0	46405.2	10
77	52.6	73252.3	76.0	7600.0	17267.1	48309.2	10
78	83.5	112947.7	78.0	7800.0	30077.4	74992.3	10
79	65.75	92169.25	78.0	7800.0	23661.0	60630.25	4
80	60.7	89549.3	80.0	8000.0	21626.5	59842.8	10
81	66.6	96597.4	80.0	8000.0	23736.7	64780.7	10
82	55.0	85721.5	82.0	8200.0	19483.1	57956.4	10
83	52.4	82430.9	82.0	8200.0	18634.0	55514.9	10
84	60.5	96309.5	84.0	8400.0	21968.2	65857.3	10
85	68.0	107685.8	84.0	8400.0	25832.9	73368.9	10
90	66.5	117475.8	90.0	9000.0	27415.4	80970.4	10
95	54.4	107309.3	94.0	9400.0	22936.9	74878.4	10
100	43.9	100718.0	100.0	10000.0	20857.7	69760.3	10
130	36.2	133017.2	130.0	13000.0	21392.1	98495.1	10
160	21.6	123623.0	160.0	16000.0	15746.6	91716.4	10
