pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
20	95.0	20154.0	20.0	2000.0	11306.0	6828.0	1
30	104.0	34642.71428571428	30.0	3000.0	14636.0	16976.714285714286	7
35	89.2	35915.5	34.0	3400.0	13894.0	18587.5	10
36	90.3	39432.6	36.0	3600.0	14681.1	21115.5	10
37	76.2	33918.6	36.0	3600.0	12278.4	18004.2	10
38	117.5	55349.4	38.0	3800.0	20954.5	30556.9	10
39	103.1	48002.6	38.0	3800.0	17511.3	26653.3	10
40	66.1	34808.2	40.0	4000.0	11097.5	19670.7	10
41	63.166666666666664	33954.0	40.0	4000.0	10888.833333333334	19025.166666666668	6
42	87.6	48625.5	42.0	4200.0	16909.0	27474.5	10
43	72.2	41321.5	42.0	4200.0	13174.5	23905.0	10
44	79.2	47302.2	44.0	4400.0	15170.9	27687.3	10
45	67.3	41378.7	44.0	4400.0	12855.6	24079.1	10
50	73.5	54358.3	50.0	5000.0	16119.9	33188.4	10
55	71.2	60035.1	54.0	5400.0	16621.9	37959.2	10
60	52.4	53941.1	60.0	6000.0	13198.3	34682.8	10
65	56.7	64493.1	64.0	6400.0	15669.5	42359.6	10
70	41.4	56658.7	70.0	7000.0	12228.2	37360.5	10
100	18.7	55457.3	100.0	10000.0	8095.2	37262.1	10
130	15.7	74519.7	130.0	13000.0	8856.7	52533.0	10
