pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	105.33333333333333	51397.77777777778	40.0	4000.0	20764.777777777777	26593.0	9
75	95.2	123175.7	74.0	7400.0	35079.0	80622.7	10
80	81.5	121296.8	80.0	8000.0	33336.0	79880.8	10
85	88.8	144668.9	84.0	8400.0	38903.5	97281.4	10
90	63.0	117853.7	90.0	9000.0	28546.2	80217.5	10
95	60.5	123576.9	94.0	9400.0	28907.4	85175.5	10
100	54.1	125794.7	100.0	10000.0	27286.6	88408.1	10
105	64.8	154285.9	104.0	10400.0	34835.8	108946.1	10
110	57.4	151970.2	110.0	11000.0	32832.0	108028.2	10
111	41.6	117842.4	110.0	11000.0	22881.8	83850.6	10
112	50.6	140495.3	112.0	11200.0	27865.0	101318.3	10
113	48.5	135224.0	112.0	11200.0	26699.6	97212.4	10
114	44.1	129512.4	114.0	11400.0	25584.1	92414.3	10
115	37.2	113144.2	114.0	11400.0	20552.6	81077.6	10
116	59.1	170369.4	116.0	11600.0	35770.4	122883.0	10
117	50.8	151676.8	116.0	11600.0	30694.4	109266.4	10
118	42.6	133873.7	118.0	11800.0	25314.1	96641.6	10
119	43.2	135105.5	118.0	11800.0	25915.6	97271.9	10
120	43.3	142646.4	120.0	12000.0	26058.5	104467.9	10
125	54.2	176994.2	124.0	12400.0	35498.4	128971.8	10
130	49.2	175505.7	130.0	13000.0	33246.7	129129.0	10
160	34.6	190258.4	160.0	16000.0	28966.1	145132.3	10
