pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
25	128.0	33870.25	24.0	2400.0	19974.25	11472.0	4
30	151.0	47145.0	30.0	3000.0	24230.0	19885.0	1
35	126.0	48620.0	34.0	3400.0	22520.0	22666.0	1
36	100.25	42693.75	36.0	3600.0	19077.75	19980.0	4
38	140.25	64930.25	38.0	3800.0	30978.75	30113.5	4
39	132.8	61316.4	38.0	3800.0	28947.4	28531.0	5
40	124.0	61500.1	40.0	4000.0	27724.5	29735.6	10
42	117.5	64103.5	42.0	4200.0	26800.5	33061.0	2
43	160.5	85452.5	42.0	4200.0	37552.0	43658.5	2
44	113.7	63555.1	44.0	4400.0	25873.0	33238.1	10
45	92.5	52012.0	44.0	4400.0	20315.0	27253.0	2
50	135.5	89278.5	50.0	5000.0	36691.0	47537.5	10
60	94.3	85370.3	60.0	6000.0	28537.6	50772.7	10
65	73.2	74994.5	64.0	6400.0	22836.3	45694.2	10
70	98.1	114815.2	70.0	7000.0	37954.8	69790.4	10
100	61.7	136056.8	100.0	10000.0	32897.8	93059.0	10
