pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	159.0	177155.0	70.0	7000.0	52343.0	117742.0	1
100	96.33333333333333	206669.83333333334	100.0	10000.0	46868.833333333336	149701.0	6
105	61.75	143795.75	104.0	10400.0	30490.5	102801.25	4
110	66.5	176972.83333333334	110.0	11000.0	36005.833333333336	129857.0	6
111	94.0	231130.0	110.0	11000.0	50822.0	169198.0	3
114	87.9	233738.0	114.0	11400.0	50203.1	172020.9	10
115	73.5	199614.8	114.0	11400.0	41004.3	147096.5	10
116	63.0	179791.9	116.0	11600.0	34421.0	133654.9	10
117	65.0	184354.75	116.0	11600.0	35717.125	136921.625	8
119	101.1	283500.1	118.0	11800.0	60799.9	210782.2	10
120	75.0	227885.0	120.0	12000.0	43778.3	171986.7	10
125	91.8	285112.3	124.0	12400.0	58355.5	214232.8	10
130	87.9	296331.6	130.0	13000.0	57492.5	225709.1	10
140	59.0	239326.1	140.0	14000.0	41597.9	183588.2	10
145	61.6	257130.5	144.0	14400.0	44663.4	197923.1	10
150	62.3	281111.4	150.0	15000.0	48114.9	217846.5	10
155	67.3	316740.9	154.0	15400.0	51863.4	249323.5	10
160	77.4	388977.8	160.0	16000.0	64753.6	308064.2	5
190	47.9	344365.7	190.0	19000.0	47587.9	277587.8	10
