pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	93.5	47486.0	40.0	4000.0	18016.5	25429.5	2
70	52.25	68367.0	70.0	7000.0	16570.5	44726.5	4
75	77.75	108750.75	74.0	7400.0	28104.75	73172.0	4
80	95.7	148190.3	80.0	8000.0	38961.8	101148.5	10
85	56.25	97806.25	84.0	8400.0	21756.5	67565.75	4
90	54.0	108023.0	90.0	9000.0	23628.0	75305.0	4
95	48.5	106644.6	94.0	9400.0	22429.9	74720.7	10
100	55.4	133254.5	100.0	10000.0	27379.7	95774.8	10
105	42.0	110817.3	104.0	10400.0	21011.7	79301.6	10
110	37.57142857142857	111505.57142857143	110.0	11000.0	19093.428571428572	81302.14285714286	7
115	50.2	149525.1	114.0	11400.0	28092.6	109918.5	10
120	33.6	117790.5	120.0	12000.0	19449.9	86220.6	10
121	59.4	193902.4	120.0	12000.0	36326.7	145455.7	10
122	30.0	107341.6	122.0	12200.0	17348.7	77670.9	10
123	31.7	112799.9	122.0	12200.0	18381.9	82096.0	10
124	44.9	160645.7	124.0	12400.0	27372.7	120749.0	10
125	28.0	106028.8	124.0	12400.0	16499.2	77005.6	10
126	29.7	115975.4	126.0	12600.0	18581.7	84667.7	10
127	33.3	127902.3	126.0	12600.0	21288.5	93887.8	10
128	36.6	138064.8	128.0	12800.0	22705.4	102431.4	10
129	34.1	129148.3	128.0	12800.0	21140.5	95079.8	10
130	45.2	172128.7	130.0	13000.0	29504.3	129494.4	10
