pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	47489.666666666664	100.0	40000.0	208.66666666666666	7181.0	3
130	1.8333333333333333	61733.166666666664	130.0	52000.0	246.83333333333334	9356.333333333334	6
160	1.5	75881.5	160.0	64000.0	210.0	11511.5	2
190	1.25	90081.125	190.0	76000.0	191.625	13699.5	8
220	2.0	104548.66666666667	220.0	88000.0	351.6666666666667	15977.0	3
221	3.375	104828.75	220.0	88000.0	764.0	15844.75	8
222	2.6	105509.5	222.0	88800.0	588.1	15899.4	10
223	2.6	105509.5	222.0	88800.0	588.1	15899.4	10
224	1.9	106404.9	224.0	89600.0	405.8	16175.1	10
225	1.6	105743.9	224.0	89600.0	313.1	15606.8	10
226	2.3333333333333335	106796.66666666667	226.0	90400.0	534.4444444444445	15636.222222222223	9
227	2.3333333333333335	106796.66666666667	226.0	90400.0	534.4444444444445	15636.222222222223	9
228	2.6	107830.8	228.0	91200.0	612.0	15790.8	10
229	2.6	107830.8	228.0	91200.0	612.0	15790.8	10
230	5.333333333333333	110096.0	230.0	92000.0	1311.6666666666667	16554.333333333332	3
235	2.0	111294.0	234.0	93600.0	624.0	16836.0	1
240	1.8	113422.2	240.0	96000.0	412.3	16769.9	10
245	1.3333333333333333	113609.0	244.0	97600.0	297.6666666666667	15467.333333333334	3
250	3.0	118912.3	250.0	100000.0	734.9	17927.4	10
255	2.0	120563.1	254.0	101600.0	444.8	18264.3	10
260	3.2	123854.2	260.0	104000.0	844.2	18750.0	10
265	2.4	124823.1	264.0	105600.0	647.0	18312.1	10
270	3.0	128542.0	270.0	108000.0	829.3	19442.7	10
275	3.0	130571.6	274.0	109600.0	962.0	19735.6	10
