pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	89.5	101661.25	70.0	7000.0	28910.5	65680.75	4
71	78.9	89716.8	70.0	7000.0	25711.2	56935.6	10
72	148.0	163740.0	72.0	7200.0	51346.0	105122.0	1
73	78.8	94929.0	72.0	7200.0	26979.2	60677.8	10
74	85.8	104322.8	74.0	7400.0	30009.4	66839.4	10
75	61.5	78424.1	74.0	7400.0	20843.7	50106.4	10
76	80.1	103462.6	76.0	7600.0	28842.8	66943.8	10
77	62.1	83071.7	76.0	7600.0	21198.0	54197.7	10
78	56.5	80539.0	78.0	7800.0	20156.6	52504.4	10
79	61.9	87037.7	78.0	7800.0	22167.7	56992.0	10
80	55.6	83531.3	80.0	8000.0	20210.5	55240.8	10
85	52.4	85870.8	84.0	8400.0	19805.4	57581.4	10
90	64.4	112933.0	90.0	9000.0	27335.1	76507.9	10
95	46.7	92677.2	94.0	9400.0	20264.8	62918.4	10
100	48.6	106955.3	100.0	10000.0	22977.6	73877.7	10
105	61.7	138528.2	104.0	10400.0	31285.5	96738.7	10
110	43.4	113984.0	110.0	11000.0	22523.3	80350.7	10
115	51.3	138903.3	114.0	11400.0	28406.0	98983.3	10
120	41.3	126435.4	120.0	12000.0	23794.5	90520.9	10
125	40.5	131812.1	124.0	12400.0	24083.5	95204.6	10
130	37.4	134266.3	130.0	13000.0	23880.1	97256.2	10
160	27.2	145145.0	160.0	16000.0	21631.2	107353.8	10
