pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	47489.666666666664	100.0	40000.0	208.66666666666666	7181.0	3
105	1.0	49330.0	104.0	41600.0	141.0	7485.0	2
110	2.125	52296.875	110.0	44000.0	271.875	7915.0	8
111	3.0	52410.0	110.0	44000.0	346.0	7954.0	3
112	2.3	53215.2	112.0	44800.0	253.9	8049.3	10
113	2.3	53215.2	112.0	44800.0	253.9	8049.3	10
114	1.5	54111.5	114.0	45600.0	157.0	8240.5	2
115	2.6	54251.4	114.0	45600.0	326.4	8211.0	10
116	2.4	54836.8	116.0	46400.0	320.8	8000.0	10
117	2.4444444444444446	54774.666666666664	116.0	46400.0	317.44444444444446	7941.222222222223	9
118	2.5	56137.0	118.0	47200.0	289.5	8529.5	2
119	2.5	56137.0	118.0	47200.0	289.5	8529.5	2
120	2.0	57028.9	120.0	48000.0	248.7	8660.2	10
125	3.0	59012.0	124.0	49600.0	276.0	9012.0	1
130	2.8	61909.4	130.0	52000.0	431.8	9347.6	10
135	2.25	63701.0	134.0	53600.0	299.0	9668.0	4
140	1.5	66442.66666666667	140.0	56000.0	241.16666666666666	10061.5	6
145	1.3333333333333333	68342.83333333333	144.0	57600.0	212.5	10386.333333333334	6
150	3.5555555555555554	71505.22222222222	150.0	60000.0	566.8888888888889	10788.333333333334	9
155	4.7	73648.3	154.0	61600.0	808.0	11086.3	10
160	3.3	76245.0	160.0	64000.0	581.4	11503.6	10
190	3.1	90468.1	190.0	76000.0	644.8	13633.3	10
