pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	135.5	69449.5	40.0	4000.0	27812.5	37597.0	2
70	124.0	152779.0	70.0	7000.0	43567.333333333336	102141.66666666667	3
100	90.75	215140.25	100.0	10000.0	49364.25	155676.0	4
105	99.66666666666667	244326.16666666666	104.0	10400.0	56228.666666666664	177593.5	6
110	62.25	177230.5	110.0	11000.0	33405.5	132715.0	4
115	100.7	293998.1	114.0	11400.0	60485.3	221998.8	10
120	82.5	263447.0	120.0	12000.0	52459.875	198867.125	8
125	76.3	259598.0	124.0	12400.0	48779.4	198294.6	10
126	74.1	257962.0	126.0	12600.0	49550.3	195685.7	10
127	55.5	196136.4	126.0	12600.0	35444.4	147966.0	10
128	51.375	195501.5	128.0	12800.0	33921.375	148652.125	8
129	76.1	277359.2	128.0	12800.0	52870.2	211561.0	10
130	64.2	240648.3	130.0	13000.0	44369.6	183148.7	10
131	75.9	285474.9	130.0	13000.0	53554.5	218790.4	10
132	82.2	303782.3	132.0	13200.0	58241.9	232208.4	10
133	88.22222222222223	329713.0	132.0	13200.0	64536.444444444445	251844.55555555556	9
134	66.9	263052.2	134.0	13400.0	47869.8	201648.4	10
135	67.33333333333333	263779.1666666667	134.0	13400.0	45875.833333333336	204369.33333333334	6
140	46.666666666666664	200622.33333333334	140.0	14000.0	32090.666666666668	154391.66666666666	3
145	67.7	303041.6	144.0	14400.0	51996.3	236501.3	10
150	74.5	355392.5	150.0	15000.0	58376.6	281865.9	10
155	59.9	309425.7	154.0	15400.0	49046.9	244824.8	10
