pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	115.5	54279.0	40.0	4000.0	21282.5	28956.5	4
70	76.33333333333333	89277.33333333333	70.0	7000.0	23654.333333333332	58553.0	3
75	94.6	119309.9	74.0	7400.0	32929.6	78906.3	10
76	53.4	75918.7	76.0	7600.0	17702.5	50540.2	10
77	72.7	98118.2	76.0	7600.0	24892.5	65549.7	10
78	82.1	114142.7	78.0	7800.0	29681.1	76583.6	10
79	83.3	116788.6	78.0	7800.0	29985.8	78924.8	10
80	58.4	89478.6	80.0	8000.0	20720.6	60678.0	10
81	65.5	98511.9	80.0	8000.0	22724.2	67707.7	10
82	77.0	119860.0	82.0	8200.0	29071.4	82506.6	10
83	87.0	133605.0	82.0	8200.0	32487.5	92835.5	2
84	69.3	112054.1	84.0	8400.0	27346.3	76223.8	10
85	74.2	120213.9	84.0	8400.0	28597.4	83132.5	10
90	61.8	114106.2	90.0	9000.0	25747.6	79268.6	5
95	68.0	134572.4	94.0	9400.0	30382.5	94695.9	10
100	45.6	106142.7	100.0	10000.0	20164.5	75878.2	10
105	46.4	116599.2	104.0	10400.0	22078.4	84016.8	10
110	61.8	158773.5	110.0	11000.0	32332.6	115330.9	10
115	53.1	150392.3	114.0	11400.0	28303.0	110575.3	10
120	51.5	161440.0	120.0	12000.0	31472.0	117848.0	10
125	41.6	142747.4	124.0	12400.0	25309.9	104913.5	10
130	40.4	150027.7	130.0	13000.0	24439.3	112458.4	10
