pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	15.8	209994.6	70.0	28000.0	124711.4	57213.2	5
71	14.2	154140.5	70.0	28000.0	72572.1	53498.4	10
72	15.0	176390.11111111112	72.0	28800.0	89809.88888888889	57708.22222222222	9
73	13.5	154321.33333333334	72.0	28800.0	71335.33333333333	54114.0	6
74	12.0	141670.625	74.0	29600.0	61113.875	50882.75	8
75	11.5	131988.3	74.0	29600.0	52620.3	49694.0	10
76	11.0	233645.0	76.0	30400.0	149841.0	53328.0	1
77	11.8	203461.8	76.0	30400.0	119324.4	53661.4	5
78	12.5	235227.0	78.0	31200.0	145593.2	58355.8	10
79	11.7	169417.8	78.0	31200.0	82042.9	56096.9	10
80	11.8	186763.1	80.0	32000.0	94994.3	59688.8	10
85	10.3	175979.6	84.0	33600.0	83138.7	59156.9	10
90	12.2	329236.0	90.0	36000.0	223277.8	69868.2	10
95	7.6	152310.5	94.0	37600.0	54538.1	60078.4	10
100	7.2	154555.8	100.0	40000.0	50551.9	63903.9	10
105	6.9	163607.1	104.0	41600.0	54525.5	67377.6	10
110	6.5	166796.75	110.0	44000.0	52467.75	70219.0	8
115	5.6	166059.2	114.0	45600.0	51751.1	68594.1	10
120	5.8	174702.1	120.0	48000.0	51367.1	75215.0	10
125	5.7	190547.6	124.0	49600.0	60605.3	80218.3	10
130	5.0	176862.5	130.0	52000.0	45728.4	79004.1	10
160	3.4	189982.1	160.0	64000.0	34181.9	91640.2	10
190	3.0	226484.8	190.0	76000.0	35362.8	114932.0	10
220	2.9	253997.2	220.0	88000.0	36724.1	129053.1	10
