pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	63.0	33038.0	40.0	4000.0	10864.833333333334	18133.166666666668	6
70	43.0	55467.0	70.0	7000.0	13099.0	35298.0	1
71	57.7	73298.7	70.0	7000.0	18201.8	48026.9	10
72	52.9	70257.5	72.0	7200.0	16078.5	46907.0	10
73	48.5	66474.5	72.0	7200.0	14570.4	44632.1	10
74	38.7	57896.2	74.0	7400.0	12106.1	38316.1	10
75	39.7	59230.3	74.0	7400.0	12547.9	39208.4	10
76	42.2	64519.7	76.0	7600.0	14212.7	42631.0	10
77	48.1	71784.5	76.0	7600.0	16108.8	47999.7	10
78	47.4	73675.5	78.0	7800.0	16450.0	49347.5	10
79	41.4	66925.8	78.0	7800.0	13927.0	45120.8	10
80	55.2	89126.3	80.0	8000.0	20509.1	60537.2	10
85	45.2	80700.6	84.0	8400.0	16578.3	55638.3	10
90	44.3	88128.3	90.0	9000.0	18376.7	60661.6	10
95	46.0	100931.0	94.0	9400.0	20275.0	71162.0	10
100	28.3	73469.7	100.0	10000.0	12550.4	50819.3	10
105	33.3	88512.1	104.0	10400.0	15477.3	62530.8	10
110	28.7	86260.9	110.0	11000.0	14216.4	60934.5	10
115	30.3	97153.1	114.0	11400.0	15875.4	69763.7	10
120	24.5	89176.8	120.0	12000.0	13214.9	63841.9	10
125	24.8	96795.4	124.0	12400.0	13950.6	70320.8	10
130	29.5	119080.0	130.0	13000.0	17931.2	88018.8	10
