pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
16	50.0	8380.0	16.0	1600.0	4224.0	2540.0	1
17	50.0	8380.0	16.0	1600.0	4224.0	2540.0	1
18	61.5	11611.5	18.0	1800.0	5740.0	4053.5	2
19	66.3	12089.5	18.0	1800.0	6300.8	3970.7	10
20	62.0	12819.3	20.0	2000.0	6317.8	4481.5	10
21	83.0	16466.875	20.0	2000.0	8435.625	6011.25	8
22	61.4	14746.6	22.0	2200.0	6992.3	5532.3	10
23	51.1	12459.2	22.0	2200.0	5448.4	4788.8	10
24	62.9	16426.7	24.0	2400.0	7275.2	6727.5	10
25	74.3	18720.5	24.0	2400.0	8610.6	7685.9	10
30	49.8	17889.3	30.0	3000.0	6803.1	8056.2	10
35	43.8	18728.7	34.0	3400.0	6106.1	9188.6	10
40	39.8	21696.8	40.0	4000.0	6307.2	11349.6	10
45	47.8	29318.2	44.0	4400.0	8539.1	16335.1	10
50	42.1	32580.2	50.0	5000.0	8378.8	19151.4	10
55	27.7	26623.6	54.0	5400.0	5690.7	15478.9	10
60	31.2	33729.5	60.0	6000.0	7395.9	20273.6	10
65	24.8	31491.2	64.0	6400.0	6243.5	18783.7	10
70	21.4	32388.2	70.0	7000.0	5715.7	19602.5	10
100	15.6	45281.3	100.0	10000.0	6313.6	28867.7	10
