pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	132.0	61045.0	40.0	4000.0	22883.0	34122.0	1
41	70.9	37389.9	40.0	4000.0	12367.7	20982.2	10
42	97.8	52044.0	42.0	4200.0	18265.7	29536.3	10
43	99.2	52488.4	42.0	4200.0	18706.8	29539.6	10
44	52.2	32669.1	44.0	4400.0	9791.6	18433.5	10
45	73.6	43825.4	44.0	4400.0	14041.8	25339.6	10
46	47.6	32500.3	46.0	4600.0	9136.8	18717.5	10
47	76.0	48716.3	46.0	4600.0	15184.6	28885.7	10
48	65.1	44318.0	48.0	4800.0	12686.7	26783.3	10
49	76.6	50612.8	48.0	4800.0	15366.0	30398.8	10
50	82.2	58904.2	50.0	5000.0	18613.5	35240.7	10
55	76.6	62183.6	54.0	5400.0	17788.3	38941.3	10
60	44.333333333333336	46159.666666666664	60.0	6000.0	11432.0	28667.666666666668	3
65	53.3	59232.2	64.0	6400.0	14061.2	38707.0	10
70	57.0	72785.6	70.0	7000.0	17452.3	48263.3	10
75	53.4	75560.8	74.0	7400.0	17071.2	51015.6	10
80	48.2	78780.9	80.0	8000.0	16625.5	54075.4	10
85	39.9	72994.4	84.0	8400.0	14671.3	49839.1	10
90	30.6	66003.9	90.0	9000.0	11764.5	45149.4	10
95	37.6	83060.4	94.0	9400.0	15136.6	58429.8	10
100	31.4	79742.2	100.0	10000.0	13606.8	56035.4	10
130	22.4	96654.2	130.0	13000.0	13334.5	70189.7	10
