pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	168.0	302979.0	100.0	10000.0	74988.0	217891.0	1
110	109.8	250260.2	110.0	11000.0	58359.6	180790.6	10
115	81.5	202771.2	114.0	11400.0	44838.3	146418.9	10
120	93.2	245392.0	120.0	12000.0	53175.2	180096.8	10
125	100.66666666666667	284314.6666666667	124.0	12400.0	68077.0	203713.66666666666	3
126	59.285714285714285	185020.85714285713	126.0	12600.0	36372.28571428572	135922.57142857142	7
127	58.0	180275.16666666666	126.0	12600.0	35037.333333333336	132511.83333333334	6
128	48.8	158922.4	128.0	12800.0	29440.8	116553.6	5
129	53.75	174189.0	128.0	12800.0	33030.0	128231.0	4
130	49.5	165142.0	130.0	13000.0	30617.8	121394.2	10
131	63.7	205293.5	130.0	13000.0	39978.2	152185.3	10
132	69.9	228519.5	132.0	13200.0	45150.6	170036.9	10
133	92.0	289512.3	132.0	13200.0	61100.0	215080.3	10
134	85.6	280259.0	134.0	13400.0	57937.8	208787.2	10
135	114.5	359179.5	134.0	13400.0	76073.0	269572.5	2
140	49.666666666666664	198540.66666666666	140.0	14000.0	34586.0	149814.66666666666	3
145	54.6	214135.8	144.0	14400.0	38427.8	161164.0	10
150	45.0	201154.3	150.0	15000.0	33395.7	152608.6	10
155	48.7	219117.6	154.0	15400.0	37013.3	166550.3	10
160	33.7	173202.3	160.0	16000.0	26435.2	130607.1	10
190	42.3	282938.7	190.0	19000.0	40491.0	223257.7	10
220	32.9	299050.6	220.0	22000.0	37964.0	238866.6	10
250	24.1	289432.4	250.0	25000.0	31128.6	233053.8	10
