pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	1.75	47486.75	100.0	40000.0	205.75	7181.0	4
101	2.375	47608.5	100.0	40000.0	315.75	7192.75	8
104	2.0	49392.0	104.0	41600.0	227.0	7461.0	1
105	3.0	49099.9	104.0	41600.0	382.2	7013.7	10
106	1.7	50360.0	106.0	42400.0	223.6	7630.4	10
107	1.7	50360.0	106.0	42400.0	223.6	7630.4	10
108	2.0	51357.0	108.0	43200.0	202.0	7847.0	1
109	2.0	51357.0	108.0	43200.0	202.0	7847.0	1
110	3.2222222222222223	52423.11111111111	110.0	44000.0	396.1111111111111	7917.0	9
115	2.0	54191.833333333336	114.0	45600.0	282.6666666666667	8195.166666666666	6
120	1.8888888888888888	57014.444444444445	120.0	48000.0	256.1111111111111	8638.333333333334	9
125	2.888888888888889	59002.666666666664	124.0	49600.0	389.0	8889.666666666666	9
130	3.3	61974.9	130.0	52000.0	493.4	9351.5	10
135	3.375	63897.375	134.0	53600.0	489.625	9673.75	8
140	1.3333333333333333	66439.33333333333	140.0	56000.0	181.66666666666666	10117.666666666666	3
145	1.8	68396.9	144.0	57600.0	283.7	10369.2	10
150	3.0	71428.3	150.0	60000.0	454.2	10824.1	10
155	1.9	73160.3	154.0	61600.0	319.8	11086.5	10
160	2.8	75746.7	160.0	64000.0	477.3	11109.4	10
220	2.5	104581.75	220.0	88000.0	539.0	15822.75	4
250	2.0	118716.5	250.0	100000.0	533.2	17933.3	10
