pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	103.0	87692.0	70.0	7000.0	67417.0	13205.0	1
100	131.5	178615.0	100.0	10000.0	143501.5	25013.5	2
130	155.0	282230.0	130.0	13000.0	226619.0	42481.0	1
190	28.0	105198.0	190.0	19000.0	48466.0	37542.0	1
195	96.4	285919.4	194.0	19400.0	198901.2	67424.2	5
200	135.0	419722.0	200.0	20000.0	321091.0	78431.0	1
205	83.55555555555556	273449.0	204.0	20400.0	186079.22222222222	66765.77777777778	9
215	104.66666666666667	349236.5	214.0	21400.0	251059.66666666666	76562.83333333333	6
216	108.0	363425.0	216.0	21600.0	257133.0	84476.0	1
218	63.0	225133.0	218.0	21800.0	135540.0	67575.0	1
219	76.3	276522.3	218.0	21800.0	183114.1	71390.2	10
220	84.5	302166.7	220.0	22000.0	204939.5	75007.2	10
221	78.5	286570.5	220.0	22000.0	190625.0	73725.5	4
222	99.5	364144.0	222.0	22200.0	262330.5	79391.5	4
223	79.0	283432.0	222.0	22200.0	184195.5	76814.5	2
225	100.8	357441.2	224.0	22400.0	251375.8	83441.4	5
235	102.0	417081.5	234.0	23400.0	308407.0	85040.5	2
240	94.5	366680.5	240.0	24000.0	252193.0	90247.5	2
245	59.166666666666664	257730.16666666666	244.0	24400.0	156272.66666666666	76813.5	6
