pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	104.83333333333333	51997.5	40.0	4000.0	21653.333333333332	26304.166666666668	6
45	95.28571428571429	54340.0	44.0	4400.0	21668.0	28228.0	7
46	88.33333333333333	53425.0	46.0	4600.0	20359.666666666668	28419.333333333332	6
47	81.4	50613.7	46.0	4600.0	18563.5	27404.2	10
48	66.5	43933.6	48.0	4800.0	15424.5	23661.1	10
49	79.5	51874.8	48.0	4800.0	19137.9	27888.9	10
50	84.2	58052.2	50.0	5000.0	20899.0	32103.2	10
51	77.66666666666667	54245.666666666664	50.0	5000.0	19007.666666666668	30188.0	3
52	76.1	56165.6	52.0	5200.0	19690.6	31223.0	10
53	76.88888888888889	57424.22222222222	52.0	5200.0	20449.333333333332	31722.88888888889	9
54	78.6	63228.5	54.0	5400.0	21513.0	36261.5	10
55	81.9	64428.2	54.0	5400.0	21806.0	37168.2	10
60	46.5	46804.333333333336	60.0	6000.0	13267.666666666666	27476.666666666668	6
65	54.9	58903.1	64.0	6400.0	16140.6	36298.5	10
70	58.1	71655.8	70.0	7000.0	20131.2	44454.6	10
75	49.2	67753.1	74.0	7400.0	18027.6	42251.5	10
80	50.6	79139.6	80.0	8000.0	19911.3	51148.3	10
85	47.4	82498.2	84.0	8400.0	19665.9	54348.3	10
90	35.4	71712.4	90.0	9000.0	15844.4	46778.0	10
95	39.7	84700.8	94.0	9400.0	18681.5	56525.3	10
100	32.0	78193.7	100.0	10000.0	15815.4	52278.3	10
130	24.0	96582.3	130.0	13000.0	15361.3	68091.0	10
