pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	96.0	733304.0	160.0	64000.0	513918.0	155226.0	1
220	47.2	542620.8	220.0	88000.0	267142.4	187258.4	5
250	46.0	636335.0	250.0	100000.0	312624.0	223461.0	1
280	74.0	1075651.0	280.0	112000.0	678618.0	284753.0	1
310	36.0	628789.0	310.0	124000.0	246785.0	257694.0	1
400	14.0	587160.0	400.0	160000.0	99997.0	326763.0	1
430	124.0	2830438.0	430.0	172000.0	2207183.0	450825.0	1
460	57.0	1412661.0	460.0	184000.0	778338.0	449863.0	1
490	28.4	967662.8	490.0	196000.0	328316.0	442856.8	5
520	47.0	1616468.3333333333	520.0	208000.0	918241.0	489707.3333333333	3
525	49.0	1536923.0	524.0	209600.0	852230.5	474568.5	2
530	32.333333333333336	1229631.2222222222	530.0	212000.0	532752.2222222222	484349.0	9
535	29.0	1079040.0	534.0	213600.0	385922.0	478984.0	1
536	29.333333333333332	1064937.0	536.0	214400.0	370723.0	479278.0	3
537	53.6	1663618.9	536.0	214400.0	927417.8	521265.1	10
538	83.66666666666667	2188830.6666666665	538.0	215200.0	1455843.3333333333	517249.3333333333	3
539	53.1	1786150.5	538.0	215200.0	1054209.4	516203.1	10
540	21.4	952725.3	540.0	216000.0	261219.4	474965.9	10
541	39.75	1395753.25	540.0	216000.0	678523.0	500690.25	4
542	27.8	1048771.0	542.0	216800.0	344705.6	486723.4	5
543	39.2	1320142.4	542.0	216800.0	590813.7	511986.7	10
545	22.6	969199.8	544.0	217600.0	251919.0	499136.8	5
550	46.0	1555839.7	550.0	220000.0	821772.0	513517.7	10
555	28.4	1125376.6	554.0	221600.0	398981.4	504241.2	5
560	22.8	1015783.3	560.0	224000.0	288798.3	502425.0	10
565	27.8	1158665.0	564.0	225600.0	411609.6	520891.4	10
570	48.333333333333336	1652919.5	570.0	228000.0	879985.0	544364.5	6
575	38.6	1501156.9	574.0	229600.0	741620.9	529362.0	10
