pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	126.0	141316.0	70.0	7000.0	44653.666666666664	89592.33333333333	3
105	108.0	239882.0	104.0	10400.0	58479.0	170899.0	1
106	74.5	181653.25	106.0	10600.0	39674.5	131272.75	4
107	89.6	211955.9	106.0	10600.0	50868.4	150381.5	10
108	71.8	177574.9	108.0	10800.0	39503.1	127163.8	10
109	74.1	184856.3	108.0	10800.0	41626.3	132322.0	10
110	79.8	201228.2	110.0	11000.0	45607.1	144511.1	10
111	79.33333333333333	192761.0	110.0	11000.0	45564.0	136087.0	3
112	124.7	310492.3	112.0	11200.0	76470.9	222709.4	10
113	81.0	211025.6	112.0	11200.0	46424.8	153288.8	5
114	91.2	237494.2	114.0	11400.0	53738.2	172242.0	10
120	115.5	341360.5	120.0	12000.0	77848.5	251392.0	2
125	71.6	228190.5	124.0	12400.0	47228.2	168438.3	10
130	74.4	250983.2	130.0	13000.0	50422.9	187430.3	10
135	86.16666666666667	302883.3333333333	134.0	13400.0	64074.166666666664	225275.16666666666	6
140	72.8	279086.5	140.0	14000.0	54758.6	210187.9	10
145	59.3	247950.0	144.0	14400.0	45481.8	187924.2	10
150	62.5	277909.9	150.0	15000.0	49451.2	213308.7	10
155	80.8	362260.3	154.0	15400.0	67550.3	279156.0	10
160	52.833333333333336	265490.3333333333	160.0	16000.0	43280.166666666664	206050.16666666666	6
190	37.7	272476.4	190.0	19000.0	38432.4	214854.0	10
