pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	129.0	59691.0	40.0	4000.0	20927.0	34724.0	1
70	140.33333333333334	158487.33333333334	70.0	7000.0	45063.333333333336	106354.0	3
100	68.33333333333333	148632.0	100.0	10000.0	30892.0	107640.0	3
105	96.0	215669.1	104.0	10400.0	46214.6	158950.5	10
110	70.1	181862.9	110.0	11000.0	35898.7	134854.2	10
115	72.1	198971.7	114.0	11400.0	38816.1	148641.6	10
120	72.0	214584.8	120.0	12000.0	39705.1	162759.7	10
121	56.9	176225.2	120.0	12000.0	31570.7	132534.5	10
122	64.4	199333.7	122.0	12200.0	36940.3	150071.4	10
123	69.6	213722.0	122.0	12200.0	40556.9	160843.1	10
124	61.4	198885.9	124.0	12400.0	35285.2	151076.7	10
125	48.2	165644.4	124.0	12400.0	27579.7	125540.7	10
126	43.0	150226.6	126.0	12600.0	25416.4	112084.2	5
127	60.3	200002.5	126.0	12600.0	35887.2	151389.3	10
128	55.4	192197.6	128.0	12800.0	33203.6	146066.0	5
129	52.6	183110.0	128.0	12800.0	31552.0	138630.0	5
130	45.4	169528.4	130.0	13000.0	27471.9	128926.5	10
135	48.3	184435.3	134.0	13400.0	29540.0	141361.3	10
140	62.2	248887.2	140.0	14000.0	41624.9	193122.3	10
145	41.1	184379.6	144.0	14400.0	27998.5	141837.1	10
150	44.7	212082.4	150.0	15000.0	31889.0	165043.4	10
155	35.8	182145.9	154.0	15400.0	26249.8	140342.1	10
