pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
195	83.6	553850.0	194.0	19400.0	92168.6	442087.4	10
205	67.0	509487.5714285714	204.0	20400.0	83047.71428571429	405835.85714285716	7
208	67.0	514629.0	208.0	20800.0	80084.0	413537.0	1
209	67.0	514629.0	208.0	20800.0	80084.0	413537.0	1
210	55.1	440582.7	210.0	21000.0	67495.7	351877.0	10
212	82.0	633394.0	212.0	21200.0	90400.0	521582.0	2
213	82.0	633394.0	212.0	21200.0	90400.0	521582.0	2
214	57.8	484705.8	214.0	21400.0	68159.8	394932.0	5
215	63.5	523509.5	214.0	21400.0	74705.0	427190.5	2
220	50.6	450199.4	220.0	22000.0	64820.8	363158.6	10
230	184.0	1573930.0	230.0	23000.0	266734.0	1283966.0	1
235	79.0	739426.0	234.0	23400.0	101560.0	614232.0	1
240	128.0	1240219.0	240.0	24000.0	208330.0	1007649.0	1
245	24.0	286735.0	244.0	24400.0	30898.5	231192.5	2
250	141.5	1456446.5	250.0	25000.0	249056.5	1182140.0	2
280	92.66666666666667	1185838.6666666667	280.0	28000.0	159034.66666666666	998524.0	3
310	14.5	303724.0	310.0	31000.0	25999.0	246415.0	2
340	39.9	806393.3	340.0	34000.0	81049.5	691003.8	10
370	38.9	925437.5	370.0	37000.0	87147.5	800920.0	10
