pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	99.33333333333333	48152.333333333336	40.0	4000.0	18156.333333333332	25956.0	3
45	129.66666666666666	68886.0	44.0	4400.0	27129.666666666668	37312.333333333336	3
50	60.77777777777778	43238.22222222222	50.0	5000.0	13345.222222222223	24843.0	9
51	92.1	61781.3	50.0	5000.0	21497.3	35234.0	10
52	71.0	52639.0	52.0	5200.0	16461.8	30925.2	10
53	68.2	50285.1	52.0	5200.0	15603.6	29429.5	10
54	81.9	61396.1	54.0	5400.0	19345.0	36597.1	10
55	70.0	54900.7	54.0	5400.0	16879.4	32567.3	10
56	67.3	56761.7	56.0	5600.0	17070.8	34034.9	10
57	57.6	49368.1	56.0	5600.0	14324.7	29387.4	10
58	72.9	63024.7	58.0	5800.0	18450.1	38716.6	10
59	73.7	63767.3	58.0	5800.0	19089.3	38820.0	10
60	70.0	64711.4	60.0	6000.0	18856.3	39795.1	10
65	62.1	64894.1	64.0	6400.0	17406.3	41023.8	10
70	62.2	74882.6	70.0	7000.0	19871.2	47941.4	10
75	74.8	96537.1	74.0	7400.0	25862.2	63200.9	10
80	42.3	67621.0	80.0	8000.0	14656.9	44884.1	10
85	51.6	85972.1	84.0	8400.0	20076.1	57412.0	10
90	46.8	88558.6	90.0	9000.0	19703.9	59764.7	10
95	41.2	85852.5	94.0	9400.0	17586.3	58772.2	10
100	30.2	75416.7	100.0	10000.0	13223.8	52092.9	10
130	25.5	102272.4	130.0	13000.0	15604.2	73538.2	10
