pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
40	84.0	41595.333333333336	40.0	4000.0	15327.166666666666	22228.166666666668	6
45	83.4	48295.0	44.0	4400.0	17082.3	26768.7	10
46	70.9	44124.6	46.0	4600.0	14130.2	25348.4	10
47	74.4	46225.1	46.0	4600.0	14878.7	26700.4	10
48	65.33333333333333	43508.0	48.0	4800.0	13373.666666666666	25286.333333333332	3
49	76.9	50151.2	48.0	4800.0	16325.7	28977.5	10
50	63.3	45132.9	50.0	5000.0	13543.2	26539.7	10
51	57.5	42230.5	50.0	5000.0	12482.6	24697.9	10
52	55.9	43466.6	52.0	5200.0	12385.7	25828.9	10
53	57.3	44506.6	52.0	5200.0	12777.7	26476.9	10
54	58.3	48060.1	54.0	5400.0	13552.2	29053.9	10
55	64.5	51694.1	54.0	5400.0	15136.1	31104.0	10
60	53.7	52454.0	60.0	6000.0	13809.3	32584.7	10
65	45.0	50925.2	64.0	6400.0	12309.8	32151.4	10
70	46.5	59486.8	70.0	7000.0	14057.0	38359.8	10
75	49.5	69111.4	74.0	7400.0	16035.8	45601.6	10
80	38.4	64022.5	80.0	8000.0	13457.8	42484.7	10
85	42.4	74501.4	84.0	8400.0	15808.3	50209.1	10
90	30.3	63682.3	90.0	9000.0	12118.4	42473.9	10
95	33.1	74062.4	94.0	9400.0	13709.4	50859.0	10
100	31.4	77393.5	100.0	10000.0	13671.3	53622.2	10
130	30.5	117992.8	130.0	13000.0	18113.9	86748.9	10
