pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	69.0	41051.0	44.0	4400.0	12479.0	24128.0	1
60	142.0	134960.0	60.0	6000.0	45099.0	83801.0	1
65	125.5	130172.25	64.0	6400.0	41488.75	82219.5	4
68	71.0	89328.0	68.0	6800.0	22704.0	59756.0	1
69	71.0	89328.0	68.0	6800.0	22704.0	59756.0	1
70	105.5	126746.1	70.0	7000.0	36722.5	82953.6	10
72	102.625	130548.25	72.0	7200.0	36722.875	86553.375	8
73	74.0	96764.33333333333	72.0	7200.0	24638.5	64853.833333333336	6
74	67.0	95282.0	74.0	7400.0	22021.0	65787.0	1
75	116.0	148262.0	74.0	7400.0	42018.0	98770.0	1
85	89.0	151098.7142857143	84.0	8400.0	38650.28571428572	103964.42857142857	7
95	85.0	169757.1	94.0	9400.0	39487.4	120775.7	10
100	97.2	215260.4	100.0	10000.0	51202.3	153958.1	10
130	34.0	139403.0	130.0	13000.0	21431.0	104842.0	1
160	50.8	269796.3	160.0	16000.0	42703.9	210932.4	10
