pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
18	85.0	12684.5	18.0	1800.0	6633.0	4233.5	2
19	113.0	21244.0	18.0	1800.0	13322.0	6104.0	1
20	92.5	19098.7	20.0	2000.0	10572.7	6506.0	10
21	95.11111111111111	19355.333333333332	20.0	2000.0	10968.888888888889	6366.444444444444	9
22	82.33333333333333	19344.5	22.0	2200.0	9883.5	7239.0	6
23	89.0	20907.0	22.0	2200.0	11032.333333333334	7652.666666666667	6
24	91.4	22939.9	24.0	2400.0	11446.5	9069.4	10
25	91.8	22660.6	24.0	2400.0	11262.0	8974.6	10
30	67.0	22958.3	30.0	3000.0	9441.1	10487.2	10
35	54.6	22889.5	34.0	3400.0	8036.4	11419.1	10
40	58.0	30263.3	40.0	4000.0	10005.5	16217.8	10
45	50.5	31138.0	44.0	4400.0	9804.4	16889.6	10
50	40.0	31261.5	50.0	5000.0	8190.9	18020.6	10
55	45.9	39657.9	54.0	5400.0	10267.4	23936.5	10
60	36.1	39032.5	60.0	6000.0	9127.1	23845.4	10
65	40.6	46654.8	64.0	6400.0	10828.8	29362.0	10
70	32.1	43774.2	70.0	7000.0	9204.6	27499.6	10
100	20.0	55828.9	100.0	10000.0	8422.8	37306.1	10
130	15.6	70786.7	130.0	13000.0	8701.9	48954.8	10
