pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	105.0	121400.0	70.0	7000.0	33025.0	81305.0	1
130	49.0	187168.0	130.0	13000.0	31239.0	142799.0	1
131	97.0	329660.1666666667	130.0	13000.0	67233.16666666667	249297.0	6
132	101.0	358870.8	132.0	13200.0	71237.2	274301.6	10
133	46.0	176730.0	132.0	13200.0	31443.0	131955.0	1
134	54.5	210654.5	134.0	13400.0	36043.0	161077.5	4
135	73.1	272535.4	134.0	13400.0	51377.1	207624.3	10
136	52.0	208762.0	136.0	13600.0	36596.0	158430.0	1
137	60.0	231312.5	136.0	13600.0	40431.0	177145.5	2
138	90.33333333333333	345836.5	138.0	13800.0	65142.0	266756.5	6
139	136.0	519300.0	138.0	13800.0	108943.0	396419.0	1
140	98.2	381857.8	140.0	14000.0	74834.6	292883.2	5
145	43.0	191456.66666666666	144.0	14400.0	30831.0	146081.66666666666	3
150	68.3	304043.2	150.0	15000.0	52881.4	236011.8	10
155	18.0	109021.0	154.0	15400.0	12904.0	80563.0	1
160	70.6	366623.2	160.0	16000.0	61295.5	289167.7	10
165	69.6	374910.4	164.0	16400.0	61051.2	297295.2	10
170	71.2	398207.1	170.0	17000.0	64664.1	316373.0	10
175	72.1	425167.7	174.0	17400.0	66294.2	341299.5	10
180	45.2	299651.2	180.0	18000.0	42350.6	239120.6	10
185	50.7	342594.2	184.0	18400.0	48156.2	275854.0	10
190	66.0	449920.0	190.0	19000.0	67305.0	363425.0	1
220	45.3	420172.9	220.0	22000.0	53934.6	344018.3	10
