pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	54.0	7867.0	14.0	1400.0	4047.0	2406.0	1
20	129.0	25136.0	20.0	2000.0	13868.0	9248.0	1
25	87.0	22015.75	24.0	2400.0	10022.0	9569.75	4
26	76.0	20592.0	26.0	2600.0	8636.0	9330.0	2
27	76.0	20592.0	26.0	2600.0	8636.0	9330.0	2
28	113.3	33765.2	28.0	2800.0	14989.3	15947.9	10
29	159.0	44642.0	28.0	2800.0	20540.0	21274.0	1
30	89.1	29860.9	30.0	3000.0	12151.2	14679.7	10
32	130.0	47362.5	32.0	3200.0	20614.5	23516.0	2
33	130.0	47362.5	32.0	3200.0	20614.5	23516.0	2
34	92.1	36480.3	34.0	3400.0	13760.8	19285.5	10
35	84.1	33424.9	34.0	3400.0	12434.1	17556.8	10
40	71.9	36638.1	40.0	4000.0	11658.2	20939.9	10
45	66.4	39760.0	44.0	4400.0	11885.3	23430.7	10
50	48.4	36988.5	50.0	5000.0	9290.5	22648.0	10
55	59.8	49960.7	54.0	5400.0	12860.8	31645.9	10
60	58.1	58811.9	60.0	6000.0	14147.6	38604.3	10
65	47.7	55130.3	64.0	6400.0	12329.4	36336.9	10
70	45.3	60974.8	70.0	7000.0	13066.8	40838.0	10
100	31.0	79731.7	100.0	10000.0	13192.3	56439.4	10
