pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	68.0	240394.0	100.0	48000.0	130211.0	62083.0	1
130	57.0	261142.9	130.0	62400.0	116306.4	82306.5	10
131	43.0	243880.2	130.0	62400.0	98377.3	82972.9	10
132	44.0	246064.5	132.0	63360.0	98054.6	84517.9	10
133	43.1	246041.7	132.0	63360.0	98731.4	83818.3	10
134	47.4	254905.5	134.0	64320.0	104936.8	85514.7	10
135	42.6	241040.0	134.0	64320.0	90850.5	85735.5	10
136	38.9	240035.0	136.0	65280.0	87251.9	87367.1	10
137	39.0	244445.4	136.0	65280.0	91281.1	87748.3	10
138	37.2	241574.0	138.0	66240.0	87177.4	88018.6	10
139	35.8	239871.4	138.0	66240.0	85388.2	88105.2	10
140	37.1	245944.9	140.0	67200.0	88342.5	90262.4	10
145	37.9	250711.2	144.0	69120.0	88370.6	93076.6	10
150	35.9	253611.1	150.0	72000.0	84834.2	96626.9	10
155	32.8	253890.0	154.0	73920.0	78255.5	101560.5	10
160	32.3	260909.1	160.0	76800.0	79490.1	104459.0	10
165	29.6	261637.3	164.0	78720.0	75317.8	107435.5	10
170	27.6	267828.9	170.0	81600.0	74166.3	111892.6	10
175	27.2	270169.7	174.0	83520.0	72774.6	113701.1	10
180	25.7	278078.4	180.0	86400.0	72552.2	118946.2	10
185	21.7	274900.4	184.0	88320.0	64210.9	122185.5	10
190	20.4	277642.9	190.0	91200.0	59674.3	126578.6	10
