pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	105.0	275187.0	100.0	48000.0	166260.0	60827.0	1
105	90.2	272368.1	104.0	49920.0	159049.0	63295.1	10
110	64.83333333333333	236932.33333333334	110.0	52800.0	116145.33333333333	67877.0	6
115	63.9	248724.5	114.0	54720.0	123379.0	70511.5	10
120	50.8	242443.6	120.0	57600.0	108575.4	76148.2	10
125	50.1	242961.0	124.0	59520.0	104084.7	79232.3	10
126	58.7	254943.2	126.0	60480.0	115130.4	79206.8	10
127	51.0	249934.7	126.0	60480.0	110085.1	79243.6	10
128	55.0	255005.0	128.0	61440.0	112976.5	80460.5	2
129	59.666666666666664	244579.33333333334	128.0	61440.0	102929.0	80082.33333333333	3
130	45.9	241619.5	130.0	62400.0	96249.2	82840.3	10
131	47.7	247646.2	130.0	62400.0	103023.4	82092.8	10
132	51.9	258730.4	132.0	63360.0	111449.9	83788.5	10
133	46.2	249597.1	132.0	63360.0	102623.3	83481.8	10
134	42.9	244105.2	134.0	64320.0	94061.7	85589.5	10
135	44.7	247648.2	134.0	64320.0	98092.0	85102.2	10
140	36.4	241722.0	140.0	67200.0	84193.2	90188.8	10
145	39.5	253601.3	144.0	69120.0	91423.2	92914.1	10
150	29.9	245284.8	150.0	72000.0	75932.1	97202.7	10
155	35.0	259521.5	154.0	73920.0	85100.1	100347.4	10
160	27.3	254400.4	160.0	76800.0	72783.6	104656.8	10
190	20.5	278821.2	190.0	91200.0	60517.4	126913.8	10
220	16.0	311882.6	220.0	105600.0	55956.3	150106.3	10
