pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
105	75.5	251026.66666666666	104.0	49920.0	136830.0	64172.666666666664	6
110	65.44444444444444	246289.66666666666	110.0	52800.0	125817.55555555556	67562.11111111111	9
115	59.4	245593.0	114.0	54720.0	119992.4	70766.6	10
120	65.3	260373.5	120.0	57600.0	128527.4	74126.1	10
125	51.7	243833.6	124.0	59520.0	105334.4	78855.2	10
130	48.1	247012.7	130.0	62400.0	102045.5	82437.2	10
131	47.7	248263.9	130.0	62400.0	103713.1	82020.8	10
132	46.7	245565.5	132.0	63360.0	98608.0	83465.5	10
133	45.3	248007.3	132.0	63360.0	100854.3	83661.0	10
134	42.7	245130.1	134.0	64320.0	94744.0	85932.1	10
135	39.7	242258.7	134.0	64320.0	92386.9	85417.8	10
136	41.1	240226.5	136.0	65280.0	87669.8	87140.7	10
137	44.7	255723.3	136.0	65280.0	103565.1	86742.2	10
138	40.9	248859.9	138.0	66240.0	94453.5	88028.4	10
139	41.166666666666664	246046.5	138.0	66240.0	90589.16666666667	89079.33333333333	6
140	37.9	246013.5	140.0	67200.0	88612.0	90061.5	10
145	38.4	249351.3	144.0	69120.0	87694.2	92393.1	10
150	35.1	252119.6	150.0	72000.0	83247.5	96722.1	10
155	32.6	250626.1	154.0	73920.0	77126.3	99425.8	10
160	30.3	255593.5	160.0	76800.0	73514.1	105119.4	10
190	22.4	280793.8	190.0	91200.0	63907.4	125496.4	10
220	16.5	313792.9	220.0	105600.0	58843.4	149129.5	10
