pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
90	134.0	321502.0	90.0	43200.0	225249.0	52963.0	2
95	109.2	279615.8	94.0	45120.0	177795.4	56606.4	5
100	83.5	255860.7	100.0	48000.0	146018.7	61742.0	10
110	50.0	214907.0	110.0	52800.0	94051.0	67946.0	1
115	64.5	251461.7	114.0	54720.0	125831.2	70796.5	10
120	55.2	244538.6	120.0	57600.0	110841.9	75976.7	10
122	52.9	240359.8	122.0	58560.0	104218.6	77459.2	10
123	50.0	246368.14285714287	122.0	58560.0	110934.28571428571	76751.85714285714	7
124	56.7	258054.9	124.0	59520.0	120696.0	77714.9	10
125	50.5	239840.7	124.0	59520.0	102115.4	78081.3	10
126	47.333333333333336	238396.33333333334	126.0	60480.0	99654.66666666667	78135.66666666667	3
127	51.666666666666664	240793.33333333334	126.0	60480.0	101241.66666666667	78945.66666666667	3
128	50.3	244529.9	128.0	61440.0	102176.3	80785.6	10
129	45.5	244534.7	128.0	61440.0	101538.8	81427.9	10
130	45.44444444444444	241120.0	130.0	62400.0	96004.11111111111	82585.88888888889	9
160	30.6	258821.7	160.0	76800.0	77610.4	104251.3	10
190	21.0	280579.9	190.0	91200.0	62684.1	126505.8	10
