pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	60642.0	100.0	40000.0	6659.0	13883.0	1
130	2.0	75473.0	130.0	52000.0	8129.0	15214.0	1
190	1.0	100166.5	190.0	76000.0	3691.75	20284.75	4
220	1.0	115661.0	220.0	88000.0	4185.666666666667	23255.333333333332	6
250	1.0	131176.25	250.0	100000.0	4065.25	26861.0	8
255	1.0	133491.33333333334	254.0	101600.0	4238.833333333333	27398.5	6
260	1.0	137584.0	260.0	104000.0	4130.8	29193.2	5
266	1.0	138960.3	266.0	106400.0	3350.1	28944.2	10
267	1.0	138960.3	266.0	106400.0	3350.1	28944.2	10
270	1.1	141531.6	270.0	108000.0	4506.7	28754.9	10
271	1.0	142603.3	270.0	108000.0	4871.4	29461.9	10
272	1.0	142572.6	272.0	108800.0	4676.2	28824.4	10
273	1.0	142572.6	272.0	108800.0	4676.2	28824.4	10
274	1.1	143999.0	274.0	109600.0	4981.9	29143.1	10
275	1.0	142437.5	274.0	109600.0	3588.625	28974.875	8
280	1.0	147489.5	280.0	112000.0	4272.6	30936.9	10
285	1.1	148672.3	284.0	113600.0	4550.7	30237.6	10
290	1.1	153097.5	290.0	116000.0	5135.3	31672.2	10
295	1.0	154594.66666666666	294.0	117600.0	4876.166666666667	31824.5	6
300	1.0	155589.1	300.0	120000.0	4108.0	31181.1	10
305	1.0	159247.7	304.0	121600.0	5095.9	32247.8	10
