pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	81.5	251879.0	100.0	48000.0	142369.0	61410.0	10
105	84.1	265590.5	104.0	49920.0	152017.1	63549.4	10
110	75.66666666666667	275924.3333333333	110.0	52800.0	155079.66666666666	67934.66666666667	3
115	61.4	243901.3	114.0	54720.0	117823.1	71244.2	10
120	58.1	245376.8	120.0	57600.0	111770.7	75886.1	10
125	63.857142857142854	267835.28571428574	124.0	59520.0	129953.57142857143	78237.71428571429	7
130	49.9	251003.4	130.0	62400.0	105832.7	82640.7	10
135	44.1	245698.3	134.0	64320.0	95131.8	86112.5	10
136	45.4	249286.0	136.0	65280.0	97399.3	86470.7	10
137	40.9	244610.0	136.0	65280.0	92723.1	86470.9	10
138	34.3	237266.5	138.0	66240.0	81796.8	89091.7	10
139	58.0	258631.0	138.0	66240.0	103175.0	89078.0	1
140	35.2	243302.5	140.0	67200.0	85689.6	90272.9	10
141	36.6	243835.1	140.0	67200.0	86238.9	90256.2	10
142	35.3	242221.8	142.0	68160.0	82403.3	91516.5	10
143	42.1	253547.2	142.0	68160.0	94063.2	91182.0	10
144	43.6	258319.3	144.0	69120.0	97178.1	91877.2	10
145	40.0	255176.8	144.0	69120.0	93856.7	92056.1	10
150	35.9	249431.3	150.0	72000.0	80772.5	96508.8	10
155	34.0	255402.4	154.0	73920.0	80951.8	100376.6	10
160	29.3	254615.9	160.0	76800.0	72634.6	105021.3	10
190	20.5	278286.0	190.0	91200.0	60002.9	126893.1	10
