pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
190	1.0	101988.33333333333	190.0	76000.0	4305.666666666667	21492.666666666668	3
250	1.0	131083.25	250.0	100000.0	3926.25	26907.0	8
255	1.0	134182.14285714287	254.0	101600.0	4746.0	27582.14285714286	7
256	1.0	134916.9	256.0	102400.0	4379.7	27881.2	10
257	1.0	132947.9	256.0	102400.0	3481.4	26810.5	10
258	1.1428571428571428	133053.57142857142	258.0	103200.0	4015.285714285714	25580.285714285714	7
259	1.0	136140.9	258.0	103200.0	3832.9	28850.0	10
260	1.0	136741.0	260.0	104000.0	4233.3	28247.7	10
261	1.2	138569.7	260.0	104000.0	5280.1	29029.6	10
263	1.1	137603.9	262.0	104800.0	4271.2	28270.7	10
264	1.0	138202.5	264.0	105600.0	3955.2	28383.3	10
265	1.0	137087.66666666666	264.0	105600.0	3732.3333333333335	27491.333333333332	3
270	1.0	142459.16666666666	270.0	108000.0	4317.166666666667	29872.0	6
275	1.0	145882.0	274.0	109600.0	4931.0	31077.0	1
280	1.1	147215.5	280.0	112000.0	4998.1	29937.4	10
285	1.0	150081.4	284.0	113600.0	4453.1	31744.3	10
290	1.0	150459.875	290.0	116000.0	3670.5	30499.375	8
295	1.0	154138.7	294.0	117600.0	4067.5	32177.2	10
300	1.0	156285.75	300.0	120000.0	3398.5	32587.25	4
305	1.0	160275.0	304.0	121600.0	4024.0	34347.0	1
310	1.0	161285.2	310.0	124000.0	3514.0	33461.2	10
