pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	3.0	33803.0	70.0	28000.0	696.0	5037.0	1
100	2.111111111111111	47950.88888888889	100.0	40000.0	644.3333333333334	7206.555555555556	9
105	2.4	49845.6	104.0	41600.0	665.0	7476.6	5
110	2.4	52778.4	110.0	44000.0	737.2	7931.2	5
115	2.0	54579.444444444445	114.0	45600.0	664.7777777777778	8200.666666666666	9
120	3.0	57517.5	120.0	48000.0	787.5	8610.0	2
121	1.7	57397.3	120.0	48000.0	636.8	8640.5	10
122	2.3	58434.1	122.0	48800.0	728.1	8784.0	10
123	2.0	58387.3	122.0	48800.0	692.6	8772.7	10
124	1.5	59355.5	124.0	49600.0	667.5	8964.0	2
125	2.1	59386.0	124.0	49600.0	740.0	8922.0	10
126	1.9	60270.0	126.0	50400.0	684.1	9059.9	10
127	2.3	60327.0	126.0	50400.0	715.9	9085.1	10
128	2.0	61175.0	128.0	51200.0	656.0	9191.0	1
129	1.5	61076.5	128.0	51200.0	617.0	9131.5	2
130	2.3	62202.5	130.0	52000.0	734.2	9338.3	10
135	1.9	64086.6	134.0	53600.0	700.0	9652.6	10
140	1.7	66919.9	140.0	56000.0	693.8	10086.1	10
145	2.3	68942.2	144.0	57600.0	805.5	10392.7	10
150	1.9	71734.4	150.0	60000.0	766.0	10818.4	10
155	2.1	73691.4	154.0	61600.0	835.0	11102.4	10
160	1.5	76355.33333333333	160.0	64000.0	685.0	11510.333333333334	6
190	2.5	90851.3	190.0	76000.0	967.9	13693.4	10
