pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	2.0	72956.5	130.0	52000.0	5885.5	14941.0	2
160	2.0	90145.0	160.0	64000.0	6218.0	19767.0	1
190	1.0	103705.0	190.0	76000.0	5157.0	22358.0	1
200	1.0	105051.0	200.0	80000.0	3312.0	21539.0	1
205	1.25	107380.75	204.0	81600.0	4521.25	21055.5	4
210	1.0	113900.0	210.0	84000.0	3762.0	25928.0	1
215	1.0	115340.66666666667	214.0	85600.0	5330.0	24196.666666666668	3
216	1.0	113429.125	216.0	86400.0	3982.75	22830.375	8
217	1.0	113563.7	216.0	86400.0	4026.1	22921.6	10
218	1.0	116725.8	218.0	87200.0	4399.0	24908.8	10
219	1.0	116957.7	218.0	87200.0	4420.8	25118.9	10
220	1.2	118167.1	220.0	88000.0	4921.1	25026.0	10
221	1.0	114230.0	220.0	88000.0	3543.0	22467.0	2
224	1.25	118890.5	224.0	89600.0	4954.5	24112.0	8
225	1.2	119086.8	224.0	89600.0	4883.1	24379.7	10
230	1.0	121684.0	230.0	92000.0	3491.6666666666665	25962.333333333332	3
240	1.1	127549.9	240.0	96000.0	4803.1	26506.8	10
