pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	2.0	73435.0	130.0	52000.0	4814.0	16491.0	1
190	1.25	102936.0	190.0	76000.0	5094.5	21651.5	4
195	1.1428571428571428	101915.85714285714	194.0	77600.0	4009.285714285714	20112.571428571428	7
200	1.1428571428571428	107604.14285714286	200.0	80000.0	5033.857142857143	22370.285714285714	7
206	1.0	110081.66666666667	206.0	82400.0	4643.333333333333	22832.333333333332	3
207	1.0	107191.0	206.0	82400.0	3234.0	21351.0	1
208	1.6	111569.6	208.0	83200.0	5660.4	22501.2	10
209	1.0	111304.5	208.0	83200.0	4242.75	23653.75	4
210	1.1	110904.2	210.0	84000.0	4360.4	22333.8	10
211	1.2	113760.4	210.0	84000.0	5776.0	23774.4	5
212	1.0	113102.4	212.0	84800.0	4557.7	23532.7	10
213	1.0	112222.5	212.0	84800.0	4241.5	22969.0	2
214	1.1	114120.3	214.0	85600.0	5012.9	23293.4	10
215	1.0	113286.0	214.0	85600.0	4302.25	23169.75	4
220	1.1	115466.9	220.0	88000.0	3814.9	23432.0	10
225	1.1428571428571428	118386.57142857143	224.0	89600.0	4367.571428571428	24195.0	7
230	1.0	122809.8	230.0	92000.0	4687.8	25892.0	10
235	1.0	123943.3	234.0	93600.0	4662.7	25446.6	10
240	1.1	125779.5	240.0	96000.0	4725.8	24813.7	10
245	1.0	128061.0	244.0	97600.0	4073.1428571428573	26143.85714285714	7
250	1.0	131348.9	250.0	100000.0	4039.0	27059.9	10
