pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	2.0	71551.0	130.0	52000.0	6615.0	12806.0	1
160	1.0	86317.0	160.0	64000.0	3240.0	18917.0	1
220	1.0	115803.0	220.0	88000.0	3748.5	23834.5	4
221	1.0	115494.8	220.0	88000.0	4020.5	23254.3	10
222	1.0	119406.75	222.0	88800.0	4700.75	25684.0	4
223	1.1428571428571428	119694.0	222.0	88800.0	5407.142857142857	25264.85714285714	7
224	1.25	119684.75	224.0	89600.0	4309.5	25551.25	4
225	1.0	118556.2	224.0	89600.0	4169.2	24563.0	10
226	1.0	121745.1	226.0	90400.0	5016.2	26102.9	10
227	1.0	120081.6	226.0	90400.0	4759.3	24696.3	10
228	1.1	119806.9	228.0	91200.0	3987.7	24391.2	10
229	1.1	121644.3	228.0	91200.0	5098.1	25118.2	10
230	1.0	121332.625	230.0	92000.0	4430.125	24672.5	8
240	1.3	128237.9	240.0	96000.0	4778.5	27219.4	10
245	1.0	127664.71428571429	244.0	97600.0	4184.285714285715	25636.428571428572	7
250	1.0	131647.4	250.0	100000.0	3887.4	27510.0	10
255	1.0	133300.57142857142	254.0	101600.0	4475.571428571428	26971.0	7
260	1.0	138035.83333333334	260.0	104000.0	5727.0	28048.833333333332	6
265	1.0	139316.33333333334	264.0	105600.0	4045.0	29407.333333333332	3
270	1.0	141436.7	270.0	108000.0	4408.7	28758.0	10
275	1.0	143597.8	274.0	109600.0	4466.0	29257.8	10
