pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	1.0	87299.66666666667	160.0	64000.0	4719.0	18420.666666666668	6
190	1.0	100699.75	190.0	76000.0	4171.0	20338.75	4
200	1.1666666666666667	107239.16666666667	200.0	80000.0	4668.5	22370.666666666668	6
205	1.0	106696.0	204.0	81600.0	3513.0	21379.0	1
210	1.0	110926.0	210.0	84000.0	2962.0	23754.0	1
215	1.0	112215.5	214.0	85600.0	3507.8333333333335	22893.666666666668	6
216	1.1	113779.5	216.0	86400.0	4083.5	23080.0	10
217	1.1	113779.5	216.0	86400.0	4083.5	23080.0	10
218	2.0	121157.0	218.0	87200.0	6101.0	27638.0	2
219	2.0	121157.0	218.0	87200.0	6101.0	27638.0	2
220	1.2	117295.1	220.0	88000.0	4517.3	24557.8	10
221	1.0	116737.85714285714	220.0	88000.0	4248.857142857143	24269.0	7
222	1.0	113055.0	222.0	88800.0	1765.0	22268.0	1
223	1.0	113055.0	222.0	88800.0	1765.0	22268.0	1
224	1.3333333333333333	119098.5	224.0	89600.0	4732.666666666667	24541.833333333332	6
225	1.0	117978.0	224.0	89600.0	3789.0	24365.0	3
230	1.1	121179.1	230.0	92000.0	4565.1	24384.0	10
235	1.1	124936.4	234.0	93600.0	4969.9	26132.5	10
240	1.0	130310.0	240.0	96000.0	4216.0	29854.0	1
245	1.1	128299.9	244.0	97600.0	4267.7	26188.2	10
280	1.0	144829.0	280.0	112000.0	3949.0	28600.0	1
310	1.0	162067.2	310.0	124000.0	3727.3	34029.9	10
