pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
100	2.0	56432.0	100.0	40000.0	5946.0	10386.0	1
130	2.0	74040.5	130.0	52000.0	7195.5	14715.0	2
220	1.0	114956.0	220.0	88000.0	2954.0	23782.0	1
221	1.1	116088.0	220.0	88000.0	4296.4	23571.6	10
222	1.3	118105.6	222.0	88800.0	4844.1	24239.5	10
223	1.0	119120.75	222.0	88800.0	4351.25	25747.5	4
224	1.0	117459.0	224.0	89600.0	3663.5555555555557	23971.444444444445	9
225	1.3	118320.6	224.0	89600.0	4438.6	24058.0	10
228	1.1	121782.8	228.0	91200.0	4789.4	25565.4	10
229	1.0	118074.0	228.0	91200.0	3514.0	23132.0	3
230	1.0	121288.28571428571	230.0	92000.0	3832.0	25226.285714285714	7
235	1.0	123895.22222222222	234.0	93600.0	3787.4444444444443	26273.777777777777	9
240	1.0	126540.0	240.0	96000.0	5113.0	25187.0	3
245	1.5	131907.0	244.0	97600.0	6107.0	27956.0	2
250	1.0	132883.6	250.0	100000.0	4309.5	28324.1	10
255	1.2	136573.2	254.0	101600.0	5809.4	28909.8	5
260	1.0	135752.5	260.0	104000.0	3957.0	27535.5	10
265	1.0	139416.0	264.0	105600.0	4307.0	29245.0	5
275	1.0	144585.85714285713	274.0	109600.0	4645.0	30066.85714285714	7
