pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	3.142857142857143	35603.57142857143	74.0	29600.0	671.0	5258.571428571428	7
80	3.6666666666666665	38494.666666666664	80.0	32000.0	788.6666666666666	5626.0	3
90	2.875	43264.375	90.0	36000.0	709.625	6464.75	8
92	4.0	44194.0	92.0	36800.0	745.0	6557.0	2
93	4.0	44194.0	92.0	36800.0	745.0	6557.0	2
95	2.5	45176.1	94.0	37600.0	731.3	6750.8	10
96	3.0	46132.8	96.0	38400.0	797.8	6839.0	5
97	3.0	46132.8	96.0	38400.0	797.8	6839.0	5
100	2.4	47971.4	100.0	40000.0	687.9	7183.5	10
105	2.9	49919.6	104.0	41600.0	733.5	7482.1	10
110	2.0	52695.1	110.0	44000.0	681.9	7903.2	10
115	3.0	54717.1	114.0	45600.0	804.9	8198.2	10
120	2.6	57492.6	120.0	48000.0	750.8	8621.8	10
125	1.3	59269.6	124.0	49600.0	627.6	8918.0	10
130	3.0	62402.2	130.0	52000.0	921.3	9350.9	10
160	1.8	76437.0	160.0	64000.0	757.4	11519.6	10
190	1.4	90667.6	190.0	76000.0	755.1	13722.5	10
