pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	1.25	87115.0	160.0	64000.0	4105.0	18850.0	4
190	1.25	99966.5	190.0	76000.0	4292.75	19483.75	4
220	1.0	114916.6	220.0	88000.0	4015.8	22680.8	5
230	1.0	120491.2	230.0	92000.0	4066.4	24194.8	5
235	1.25	122181.25	234.0	93600.0	4448.5	23898.75	4
240	1.0	128732.0	240.0	96000.0	5182.0	27310.0	1
245	1.0	128985.0	244.0	97600.0	4268.0	26873.0	2
250	1.0	133843.2	250.0	100000.0	4586.5	29006.7	10
251	1.0	131690.4	250.0	100000.0	3836.9	27603.5	10
252	1.0	133042.9	252.0	100800.0	4516.3	27474.6	10
253	1.0	131974.0	252.0	100800.0	4098.4	26823.6	10
254	1.0	134047.6	254.0	101600.0	4121.3	28072.3	10
255	1.0	133231.9	254.0	101600.0	3823.7	27554.2	10
256	1.1	135569.8	256.0	102400.0	4291.4	28622.4	10
258	1.0	136658.6	258.0	103200.0	4162.8	29037.8	10
259	1.0	133690.25	258.0	103200.0	3474.75	26757.5	4
260	1.0	135943.6	260.0	104000.0	3942.2	27741.4	5
265	1.0	139835.8	264.0	105600.0	3674.2	30297.6	5
275	1.0	144204.6	274.0	109600.0	4349.9	29980.7	10
