pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	2.0	74713.0	130.0	52000.0	6624.0	15959.0	1
160	1.0	86160.0	160.0	64000.0	4370.0	17630.0	2
220	1.0	117209.66666666667	220.0	88000.0	4623.333333333333	24366.333333333332	3
221	1.0	117203.0	220.0	88000.0	4891.0	24092.0	4
222	1.1	117891.0	222.0	88800.0	5239.0	23630.0	10
223	1.0	118628.4	222.0	88800.0	5141.9	24464.5	10
224	1.0	119924.11111111111	224.0	89600.0	5085.0	25015.11111111111	9
225	1.5	120674.3	224.0	89600.0	5697.1	25153.2	10
226	1.0	120921.0	226.0	90400.0	4966.0	25329.0	2
227	1.0	120340.2	226.0	90400.0	4511.1	25203.1	10
228	1.0	121883.0	228.0	91200.0	4879.4	25575.6	10
229	1.0	122701.0	228.0	91200.0	5779.6	25493.4	5
235	1.0	125618.0	234.0	93600.0	5541.0	26243.0	1
240	1.0	127514.33333333333	240.0	96000.0	4141.5	27132.833333333332	6
245	1.0	129032.3	244.0	97600.0	4558.8	26629.5	10
250	1.0	132890.7	250.0	100000.0	4123.9	28516.8	10
255	1.0	134267.0	254.0	101600.0	4379.2	28033.8	10
265	1.0	139543.3	264.0	105600.0	4175.9	29503.4	10
270	1.0	140631.8	270.0	108000.0	4576.0	27785.8	10
275	1.0	144450.83333333334	274.0	109600.0	4101.0	30475.833333333332	6
