pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	2.2	62213.0	130.0	52000.0	753.8	9329.2	5
131	2.3	62300.9	130.0	52000.0	816.4	9354.5	10
132	2.0	63102.0	132.0	52800.0	649.0	9521.0	1
133	2.0	63198.0	132.0	52800.0	746.0	9520.0	1
134	2.4	64187.4	134.0	53600.0	778.8	9674.6	10
135	2.6	64191.8	134.0	53600.0	829.6	9628.2	10
136	1.6	65034.4	136.0	54400.0	672.0	9826.4	10
137	2.3	65143.1	136.0	54400.0	758.9	9848.2	10
138	3.0	66201.2	138.0	55200.0	928.4	9934.8	10
139	3.5	66272.0	138.0	55200.0	1002.2	9931.8	10
140	1.9	66992.5	140.0	56000.0	759.1	10093.4	10
145	1.6	68816.2	144.0	57600.0	700.1	10372.1	10
150	1.8	71717.9	150.0	60000.0	717.5	10850.4	10
155	1.6	73547.2	154.0	61600.0	736.8	11056.4	10
160	3.6	76780.5	160.0	64000.0	1070.2	11550.3	10
165	1.9	78335.8	164.0	65600.0	744.5	11827.3	10
170	2.4	81342.5	170.0	68000.0	927.7	12244.8	10
175	1.8	83113.2	174.0	69600.0	825.8	12513.4	10
180	2.7	86156.4	180.0	72000.0	1000.7	12975.7	10
185	1.7	87813.4	184.0	73600.0	760.9	13268.5	10
190	2.5	90920.8	190.0	76000.0	1002.3	13728.5	10
220	1.8	105022.0	220.0	88000.0	904.9	15897.1	10
