pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	2.8	17890.3	74.0	14800.0	461.0	2555.3	10
80	3.7142857142857144	19405.14285714286	80.0	16000.0	561.0	2764.1428571428573	7
85	2.0	20179.0	84.0	16800.0	355.0	2940.0	2
90	2.6666666666666665	21678.555555555555	90.0	18000.0	448.77777777777777	3139.777777777778	9
95	3.75	22707.25	94.0	18800.0	595.75	3217.5	4
100	2.4	24059.0	100.0	20000.0	418.2	3540.8	10
105	1.8	24943.0	104.0	20800.0	418.4	3620.6	10
110	3.2	26570.9	110.0	22000.0	622.2	3838.7	10
115	2.0	27392.5	114.0	22800.0	454.2	4024.3	10
120	1.6	28729.5	120.0	24000.0	419.2	4190.3	10
125	1.3	29585.9	124.0	24800.0	394.9	4267.0	10
130	2.0	31176.5	130.0	26000.0	539.5	4507.0	10
160	1.0	38105.8	160.0	32000.0	357.4	5588.4	10
190	2.6	45663.7	190.0	38000.0	892.1	6581.6	10
