pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	2.6	17897.8	74.0	14800.0	453.8	2570.0	10
80	4.0	19442.0	80.0	16000.0	581.0	2781.0	4
90	3.0	21694.0	90.0	18000.0	454.3333333333333	3149.6666666666665	6
95	4.0	22727.0	94.0	18800.0	639.0	3194.0	2
100	2.0	24019.4	100.0	20000.0	383.2	3536.2	10
105	2.0	25081.4	104.0	20800.0	544.6	3632.8	10
110	2.8	26532.7	110.0	22000.0	571.8	3850.9	10
115	1.4	27337.8	114.0	22800.0	383.6	4040.2	10
120	1.4	28711.2	120.0	24000.0	413.2	4178.0	10
125	1.7	29699.8	124.0	24800.0	433.0	4342.8	10
130	2.0	31185.9	130.0	26000.0	539.7	4516.2	10
160	1.0	38083.0	160.0	32000.0	354.0	5569.0	10
190	2.7	45669.9	190.0	38000.0	910.0	6569.9	10
