pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
81	2.3	14504.0	80.0	12000.0	370.7	2053.3	10
82	2.1	14769.7	82.0	12300.0	336.0	2051.7	10
83	2.1	14769.7	82.0	12300.0	336.0	2051.7	10
84	3.0	15181.0	84.0	12600.0	317.0	2180.0	1
85	3.2	15266.0	84.0	12600.0	429.1	2152.9	10
86	2.0	15568.0	86.0	12900.0	377.1	2204.9	10
87	2.0	15568.0	86.0	12900.0	377.1	2204.9	10
88	2.0	15847.4	88.0	13200.0	338.7	2220.7	10
89	2.0	15847.4	88.0	13200.0	338.7	2220.7	10
90	2.3	16279.3	90.0	13500.0	389.3	2300.0	10
95	2.0	16957.5	94.0	14100.0	381.5	2382.0	2
100	2.0	18008.0	100.0	15000.0	343.6	2564.4	10
105	1.5	18705.5	104.0	15600.0	346.3	2655.2	10
115	2.0	20574.9	114.0	17100.0	424.0	2936.9	10
120	1.0	21531.0	120.0	18000.0	351.0	3060.0	1
125	1.3	22179.3	124.0	18600.0	334.1	3121.2	10
130	2.0	23415.0	130.0	19500.0	494.5	3290.5	10
160	2.3	28633.9	160.0	24000.0	388.7	4085.2	10
190	1.5	33819.25	190.0	28500.0	392.0	4737.25	4
220	1.3	39340.7	220.0	33000.0	496.8	5623.9	10
