pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	8.0	10842.0	44.0	8800.0	555.0	1443.0	2
58	3.0	13945.5	58.0	11600.0	389.5	1898.0	10
59	3.0	13945.5	58.0	11600.0	389.5	1898.0	10
60	2.3	14496.2	60.0	12000.0	372.1	2064.1	10
61	2.0	14383.0	60.0	12000.0	293.0	2030.0	8
70	2.5	16836.5	70.0	14000.0	311.5	2455.0	10
85	2.4	20199.9	84.0	16800.0	396.4	2919.5	10
90	2.4	21728.4	90.0	18000.0	466.6	3171.8	10
95	1.0	22458.8	94.0	18800.0	324.8	3240.0	10
100	2.0	23971.3	100.0	20000.0	420.6	3450.7	10
130	2.5	31419.5	130.0	26000.0	631.9	4657.6	10
160	2.6	38386.3	160.0	32000.0	628.7	5597.6	10
