pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	2.6	17894.3	74.0	14800.0	445.0	2575.3	10
80	3.8	19414.4	80.0	16000.0	564.4	2770.0	5
90	3.2	21706.4	90.0	18000.0	466.8	3149.6	5
95	4.0	22727.0	94.0	18800.0	639.0	3194.0	2
100	2.2	24038.4	100.0	20000.0	401.8	3536.6	10
105	1.9	25045.7	104.0	20800.0	511.4	3630.3	10
110	3.3	26571.7	110.0	22000.0	609.7	3852.0	10
115	1.5	27343.1	114.0	22800.0	395.0	4034.1	10
120	1.6	28753.8	120.0	24000.0	457.8	4176.0	10
125	1.6	29672.6	124.0	24800.0	421.2	4327.4	10
130	2.0	31181.2	130.0	26000.0	539.6	4511.6	10
160	1.0	38083.0	160.0	32000.0	354.0	5569.0	10
190	2.7	45669.9	190.0	38000.0	910.0	6569.9	10
