pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
70	7.0	30591.25	70.0	14000.0	930.25	15591.0	4
130	3.6666666666666665	55582.0	130.0	26000.0	845.6666666666666	28606.333333333332	6
131	3.6	55182.8	130.0	26000.0	858.2	28194.6	10
132	4.0	56826.0	132.0	26400.0	866.4	29427.6	10
133	3.5	56356.3	132.0	26400.0	842.7	28981.6	10
134	3.5	56356.0	134.0	26800.0	808.1	28613.9	10
135	3.6	56782.0	134.0	26800.0	840.5	29007.5	10
136	3.4	57563.6	136.0	27200.0	800.2	29427.4	10
137	3.6	58037.6	136.0	27200.0	771.6	29930.0	10
138	3.3	58304.5	138.0	27600.0	791.7	29774.8	10
139	3.4	58397.9	138.0	27600.0	801.2	29858.7	10
140	3.8	59582.8	140.0	28000.0	821.2	30621.6	10
145	3.4	60723.3	144.0	28800.0	779.5	30999.8	10
150	3.3	63444.0	150.0	30000.0	812.6	32481.4	10
155	3.2	64249.4	154.0	30800.0	760.1	32535.3	10
160	2.9	67183.9	160.0	32000.0	782.0	34241.9	10
165	2.9	70340.1	164.0	32800.0	802.2	36573.9	10
170	2.8	70889.0	170.0	34000.0	742.8	35976.2	10
175	2.9	73402.7	174.0	34800.0	797.3	37631.4	10
180	2.6	74809.0	180.0	36000.0	772.6	37856.4	10
185	2.6	77649.2	184.0	36800.0	777.3	39887.9	10
190	2.8	80108.7	190.0	38000.0	784.2	41134.5	10
