pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	1.75	72169.25	130.0	52000.0	5161.5	14877.75	4
160	1.5	87331.16666666667	160.0	64000.0	5248.333333333333	17922.833333333332	6
190	1.0	100362.5	190.0	76000.0	3274.5	20898.0	2
195	1.5	104360.0	194.0	77600.0	4971.0	21595.0	2
200	1.0	105295.33333333333	200.0	80000.0	3864.0	21231.333333333332	3
205	1.0	109303.0	204.0	81600.0	4665.666666666667	22833.333333333332	6
210	1.0	110910.42857142857	210.0	84000.0	4112.857142857143	22587.571428571428	7
215	1.2	113908.6	214.0	85600.0	4994.8	23099.8	5
216	1.0	117215.0	216.0	86400.0	5865.0	24734.0	1
217	1.3333333333333333	115702.0	216.0	86400.0	4531.0	24555.0	3
218	1.0	115434.33333333333	218.0	87200.0	4063.0	23953.333333333332	9
219	1.1666666666666667	116467.33333333333	218.0	87200.0	5187.833333333333	23861.5	6
220	1.0	117186.7	220.0	88000.0	4282.6	24684.1	10
221	1.0	116805.75	220.0	88000.0	4387.75	24198.0	4
222	1.1	117310.3	222.0	88800.0	3966.0	24322.3	10
223	1.1	118882.1	222.0	88800.0	5077.0	24783.1	10
224	1.1666666666666667	118812.66666666667	224.0	89600.0	4652.333333333333	24336.333333333332	6
225	1.0	119196.5	224.0	89600.0	4637.5	24735.0	2
230	1.0	121795.6	230.0	92000.0	4305.3	25260.3	10
235	1.0	125205.0	234.0	93600.0	4514.0	26857.0	1
240	1.0	131045.0	240.0	96000.0	5338.0	29467.0	1
245	1.0	127661.5	244.0	97600.0	3660.125	26157.375	8
