pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
15	14.0	6327.0	14.0	1400.0	4011.0	902.0	1
20	33.142857142857146	26912.428571428572	20.0	2000.0	21773.428571428572	3119.0	7
25	16.9	16904.7	24.0	2400.0	10998.8	3481.9	10
30	9.9	12451.1	30.0	3000.0	5690.5	3730.6	10
31	11.2	14264.9	30.0	3000.0	7183.8	4051.1	10
32	8.4	12030.0	32.0	3200.0	5098.9	3699.1	10
33	8.0	11648.7	32.0	3200.0	4885.1	3531.6	10
34	7.2	11681.0	34.0	3400.0	4615.9	3631.1	10
35	7.8	12207.6	34.0	3400.0	4967.2	3806.4	10
36	7.0	13347.6	36.0	3600.0	5664.1	4047.5	10
37	6.9	13325.3	36.0	3600.0	5682.7	4006.6	10
38	6.8	13239.5	38.0	3800.0	5053.3	4348.2	10
39	6.8	13239.5	38.0	3800.0	5053.3	4348.2	10
40	5.9	13080.8	40.0	4000.0	4970.5	4070.3	10
45	5.1	12666.7	44.0	4400.0	3640.2	4582.5	10
50	3.7	12370.5	50.0	5000.0	3227.8	4092.7	10
55	3.9	14408.0	54.0	5400.0	3587.3	5366.7	10
60	3.0	14213.7	60.0	6000.0	2814.4	5339.3	10
65	2.9	16184.5	64.0	6400.0	3705.7	6014.8	10
70	2.7	16769.5	70.0	7000.0	3522.2	6177.3	10
100	2.0	20640.1	100.0	10000.0	2512.3	8027.8	10
130	1.7	28312.4	130.0	13000.0	3217.1	11965.3	10
