pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	10.857142857142858	75119.28571428571	130.0	52000.0	8705.0	14284.285714285714	7
160	1.5	87194.0	160.0	64000.0	5819.5	17214.5	6
190	1.1428571428571428	100658.0	190.0	76000.0	4311.0	20157.0	7
195	1.3333333333333333	106578.0	194.0	77600.0	5595.0	23189.0	3
200	1.0	105526.0	200.0	80000.0	5432.0	19894.0	1
201	1.0	104787.0	200.0	80000.0	3767.0	20820.0	8
202	1.2	106975.9	202.0	80800.0	4383.8	21590.1	10
203	1.1	107015.5	202.0	80800.0	4190.4	21823.1	10
204	1.0	106260.5	204.0	81600.0	4026.5	20430.0	2
205	1.1	107122.1	204.0	81600.0	3697.5	21620.6	10
206	1.3333333333333333	110194.0	206.0	82400.0	5075.166666666667	22512.833333333332	6
207	1.3333333333333333	109888.66666666667	206.0	82400.0	5266.666666666667	22016.0	3
208	1.25	112160.75	208.0	83200.0	5576.0	23176.75	4
209	1.0	110775.1	208.0	83200.0	4755.5	22611.6	10
210	1.0	112251.0	210.0	84000.0	4792.333333333333	23248.666666666668	3
215	1.3333333333333333	112832.33333333333	214.0	85600.0	4146.166666666667	22872.166666666668	6
220	1.1	115505.6	220.0	88000.0	3849.7	23435.9	10
225	1.0	117544.2	224.0	89600.0	4141.4	23578.8	5
230	1.0	120993.0	230.0	92000.0	5058.0	23705.0	2
235	1.0	121208.0	234.0	93600.0	3381.0	23993.0	1
245	1.0	128235.7	244.0	97600.0	4361.7	26030.0	10
