pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
71	2.0	16854.0	70.0	14000.0	361.0	2423.0	5
72	2.0	17325.0	72.0	14400.0	350.0	2503.0	6
73	2.0	17325.0	72.0	14400.0	350.0	2503.0	6
74	2.0	17922.0	74.0	14800.0	415.0	2633.0	6
75	2.8	17886.8	74.0	14800.0	452.2	2560.6	10
78	4.0	18924.0	78.0	15600.0	542.0	2704.0	3
79	4.0	18924.0	78.0	15600.0	542.0	2704.0	3
80	3.875	19427.0	80.0	16000.0	573.875	2773.125	8
85	2.0	20179.0	84.0	16800.0	355.0	2940.0	2
90	2.6	21678.6	90.0	18000.0	456.8	3131.8	10
95	3.75	22707.25	94.0	18800.0	595.75	3217.5	4
100	2.0	24017.8	100.0	20000.0	385.4	3532.4	10
105	1.6	24914.8	104.0	20800.0	398.8	3612.0	10
110	2.7	26531.9	110.0	22000.0	584.3	3837.6	10
115	2.0	27392.5	114.0	22800.0	454.2	4024.3	10
120	1.7	28756.9	120.0	24000.0	438.4	4198.5	10
125	1.4	29595.4	124.0	24800.0	403.2	4268.2	10
130	1.9	31171.7	130.0	26000.0	525.0	4516.7	10
160	1.0	38083.0	160.0	32000.0	354.0	5569.0	10
190	2.3	45642.8	190.0	38000.0	863.3	6589.5	10
