pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	1.75	13334.0	74.0	11100.0	270.75	1889.25	4
76	2.25	13766.0	76.0	11400.0	390.5	1899.5	4
77	2.25	13766.0	76.0	11400.0	390.5	1899.5	4
78	2.8	14251.0	78.0	11700.0	426.6	2046.4	5
79	3.0	14243.5	78.0	11700.0	435.5	2030.0	4
80	2.5	14507.3	80.0	12000.0	386.1	2041.2	10
82	2.2	14755.0	82.0	12300.0	322.0	2051.0	10
83	2.2	14746.5	82.0	12300.0	318.2	2046.3	10
84	3.2	15234.4	84.0	12600.0	386.4	2164.0	5
85	2.25	15222.0	84.0	12600.0	371.25	2166.75	4
90	2.1	16248.9	90.0	13500.0	357.5	2301.4	10
95	2.3	16987.7	94.0	14100.0	408.8	2384.9	10
100	2.2	18048.2	100.0	15000.0	383.4	2564.8	10
105	3.0	18883.0	104.0	15600.0	532.0	2647.0	1
115	1.3	20442.3	114.0	17100.0	329.4	2898.9	10
120	1.5	21529.5	120.0	18000.0	344.5	3065.0	2
125	2.4	22378.2	124.0	18600.0	493.0	3161.2	10
130	1.6	23324.6	130.0	19500.0	411.6	3283.0	10
160	2.7	28754.3	160.0	24000.0	507.6	4086.7	10
190	1.5	34035.5	190.0	28500.0	493.7	4851.8	10
