pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
45	8.0	10842.0	44.0	8800.0	555.0	1443.0	2
60	2.375	14500.25	60.0	12000.0	373.375	2066.875	8
68	1.0	16345.0	68.0	13600.0	342.0	2335.0	10
69	1.0	16345.0	68.0	13600.0	342.0	2335.0	10
70	2.5	16836.5	70.0	14000.0	311.5	2455.0	10
71	4.142857142857143	17013.14285714286	70.0	14000.0	485.14285714285717	2458.0	7
72	9.0	17858.0	72.0	14400.0	863.0	2523.0	2
73	9.0	17858.0	72.0	14400.0	863.0	2523.0	2
85	2.4	20199.9	84.0	16800.0	396.4	2919.5	10
90	2.3	21752.3	90.0	18000.0	463.2	3199.1	10
95	1.0	22459.6	94.0	18800.0	325.1	3240.5	10
100	2.0	23971.3	100.0	20000.0	420.6	3450.7	10
130	2.5	31419.5	130.0	26000.0	631.9	4657.6	10
160	2.6	38386.3	160.0	32000.0	628.7	5597.6	10
