pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	8.0	13677.0	74.0	11100.0	683.0	1820.0	2
90	2.0	16204.0	90.0	13500.0	334.0	2280.0	1
100	1.9	17914.2	100.0	15000.0	277.1	2537.1	10
102	3.0	18278.0	102.0	15300.0	336.0	2540.0	1
103	3.0	18278.0	102.0	15300.0	336.0	2540.0	1
115	2.6	20479.1	114.0	17100.0	387.1	2878.0	10
120	2.0	21527.0	120.0	18000.0	418.0	2989.0	4
130	1.4	23221.0	130.0	19500.0	307.2	3283.8	10
160	1.4	28607.8	160.0	24000.0	368.8	4079.0	10
190	1.3	33759.1	190.0	28500.0	375.7	4693.4	10
