pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
130	2.0	22971.0	130.0	19500.0	252.0	3089.0	1
160	7.0	28814.0	160.0	24000.0	856.0	3798.0	1
190	1.0	33584.0	190.0	28500.0	287.0	4607.0	2
280	1.0	48854.0	280.0	42000.0	216.0	6358.0	1
285	1.0	49817.0	284.0	42600.0	245.0	6688.0	2
286	1.6	50396.1	286.0	42900.0	378.9	6831.2	10
287	1.4	50444.2	286.0	42900.0	377.9	6880.3	10
288	1.6	50804.6	288.0	43200.0	375.0	6941.6	5
289	1.4	50666.2	288.0	43200.0	321.0	6857.2	10
290	1.0	50919.0	290.0	43500.0	253.2	6875.8	10
291	1.4444444444444444	50957.77777777778	290.0	43500.0	344.44444444444446	6823.333333333333	9
292	1.3	51292.5	292.0	43800.0	330.2	6870.3	10
293	1.5	51486.875	292.0	43800.0	354.625	7040.25	8
294	1.0	51873.333333333336	294.0	44100.0	327.3333333333333	7152.0	3
295	1.3333333333333333	51738.22222222222	294.0	44100.0	325.6666666666667	7018.555555555556	9
300	2.0	52926.0	300.0	45000.0	483.0	7143.0	1
305	1.6	53648.7	304.0	45600.0	422.2	7322.5	10
310	1.2	54411.2	310.0	46500.0	318.9	7282.3	10
315	1.5	55369.2	314.0	47100.0	390.2	7565.0	10
320	1.375	56229.5	320.0	48000.0	363.0	7546.5	8
325	1.3333333333333333	56837.166666666664	324.0	48600.0	367.8333333333333	7545.333333333333	6
330	1.8	58077.9	330.0	49500.0	459.0	7788.9	10
335	1.75	58939.75	334.0	50100.0	470.75	8035.0	4
