pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
75	3.0	13438.0	74.0	11100.0	390.3333333333333	1873.6666666666667	6
80	2.0	14414.666666666666	80.0	12000.0	328.0	2006.6666666666667	6
85	4.0	15346.0	84.0	12600.0	513.0	2149.0	2
90	3.0	16294.666666666666	90.0	13500.0	399.6666666666667	2305.0	6
91	2.625	16318.125	90.0	13500.0	433.0	2295.125	8
92	2.2	16647.1	92.0	13800.0	409.2	2345.9	10
93	2.2	16655.9	92.0	13800.0	424.3	2339.6	10
94	1.8	16949.2	94.0	14100.0	359.8	2395.4	10
95	2.3	17001.2	94.0	14100.0	402.4	2404.8	10
96	2.1	17363.2	96.0	14400.0	406.6	2460.6	10
97	2.0	17355.8	96.0	14400.0	397.2	2462.6	10
98	2.3333333333333335	17677.333333333332	98.0	14700.0	393.6666666666667	2485.6666666666665	3
99	2.3333333333333335	17677.333333333332	98.0	14700.0	393.6666666666667	2485.6666666666665	3
100	2.0	18008.0	100.0	15000.0	343.6	2564.4	10
105	1.8	18793.9	104.0	15600.0	424.3	2665.6	10
110	2.1	19857.1	110.0	16500.0	412.2	2834.9	10
115	1.7	20442.3	114.0	17100.0	339.8	2888.5	10
120	2.2	21605.7	120.0	18000.0	453.5	3032.2	10
125	1.5	22288.2	124.0	18600.0	398.4	3165.8	10
130	1.9	23392.4	130.0	19500.0	474.4	3288.0	10
160	2.2	28618.8	160.0	24000.0	380.0	4078.8	10
190	1.1	33881.2	190.0	28500.0	348.0	4843.2	10
