pop	gen	nfe	initnfe	lsnfe	rmnfe	bmnfe	successes
160	2.4	28420.2	160.0	24000.0	398.6	3861.6	5
190	2.3333333333333335	33742.666666666664	190.0	28500.0	452.3333333333333	4600.333333333333	3
220	1.0	38671.0	220.0	33000.0	183.0	5268.0	1
225	1.5	39575.833333333336	224.0	33600.0	377.3333333333333	5374.5	6
230	1.5	40583.375	230.0	34500.0	341.375	5512.0	8
235	1.3333333333333333	41313.333333333336	234.0	35100.0	428.3333333333333	5551.0	3
240	1.0	42207.0	240.0	36000.0	230.0	5737.0	1
241	1.0	42333.6	240.0	36000.0	295.0	5798.6	5
242	1.0	42308.5	242.0	36300.0	249.0	5517.5	2
243	1.0	42444.0	242.0	36300.0	268.0	5634.0	2
244	1.2	42928.2	244.0	36600.0	291.2	5793.0	5
245	1.9	43138.4	244.0	36600.0	412.2	5882.2	10
246	1.1	43384.2	246.0	36900.0	322.0	5916.2	10
247	5.0	44624.0	246.0	36900.0	1501.0	5977.0	1
248	1.0	43782.666666666664	248.0	37200.0	301.6666666666667	6033.0	3
249	1.25	43646.5	248.0	37200.0	285.0	5913.5	4
250	1.4	44006.8	250.0	37500.0	309.6	5947.2	10
255	2.0	44952.0	254.0	38100.0	397.5	6200.5	2
260	2.3	45927.2	260.0	39000.0	472.7	6194.5	10
275	1.7	48291.3	274.0	41100.0	367.5	6549.8	10
